dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
digits,model_1layers_20neurons.h5,90,,,"[0.5421087741851807, 0.5918610095977783, 0.7526919841766357, 1.3878977298736572, 0.8667864799499512, 0.685706615447998, 0.4890613555908203, 0.5626165866851807, 1.16054105758667, 0.7648999691009521]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,91,,,"[0.8069958686828613, 0.7137713432312012, 0.5915307998657227, 0.6549715995788574, 0.6033453941345215, 0.7284798622131348, 0.9159445762634277, 0.4728379249572754, 0.49785685539245605, 0.4769096374511719]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,92,,,"[0.48235130310058594, 0.5684881210327148, 0.6265716552734375, 0.5905838012695312, 0.5173017978668213, 0.6328198909759521, 0.558173418045044, 0.440077543258667, 0.4670736789703369, 0.5429630279541016]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,93,,,"[0.47426557540893555, 0.4653284549713135, 0.48079490661621094, 0.4901130199432373, 0.5193157196044922, 0.6792986392974854, 0.5307483673095703, 0.5637495517730713, 0.5285165309906006, 0.5849063396453857]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,94,,,"[0.5738880634307861, 0.6079001426696777, 0.4946131706237793, 0.5707838535308838, 0.6790790557861328, 0.5340206623077393, 0.44390130043029785, 0.47057104110717773, 0.4442465305328369, 0.49425506591796875]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,95,,,"[0.4612419605255127, 0.4791531562805176, 0.44521379470825195, 0.4765055179595947, 0.6599295139312744, 0.5265004634857178, 0.5333967208862305, 0.5023133754730225, 0.5748820304870605, 0.4988720417022705]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,96,,,"[0.6945850849151611, 0.6873505115509033, 0.921898603439331, 0.6604409217834473, 0.678227424621582, 0.7757003307342529, 0.5816071033477783, 0.7424163818359375, 0.6498563289642334, 0.957216739654541]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,97,,,"[0.6975188255310059, 0.5767872333526611, 0.8196394443511963, 0.9025146961212158, 2.6930952072143555, 1.059906005859375, 0.878300666809082, 2.8465850353240967, 4.965597867965698, 4.3641510009765625]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,98,,,"[1.1948394775390625, 1.4097018241882324, 2.1586084365844727, 1.327531099319458, 1.798666000366211, 1.570734977722168, 3.626613140106201, 0.9248042106628418, 0.7857959270477295, 0.7082803249359131]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,99,,,"[0.586881160736084, 2.3862552642822266, 2.1552162170410156, 0.8798725605010986, 0.8456263542175293, 1.0110282897949219, 0.9440393447875977, 1.2501471042633057, 1.1633052825927734, 1.0970921516418457]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,0,,,"[0.6553442478179932, 0.9761438369750977, 0.798438310623169, 0.548516035079956, 0.63958740234375, 0.6086037158966064, 0.5499355792999268, 0.5826444625854492, 0.6496493816375732, 0.5906956195831299]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,1,,,"[0.5851950645446777, 0.5867044925689697, 0.622725248336792, 0.5992934703826904, 0.5804498195648193, 0.7843475341796875, 0.6459548473358154, 0.6113436222076416, 0.558800220489502, 0.6501193046569824]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,2,,,"[0.6429648399353027, 0.6468727588653564, 0.6379687786102295, 0.6426804065704346, 0.5979204177856445, 0.8011660575866699, 0.6540696620941162, 0.552990198135376, 0.595634937286377, 0.5880477428436279]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,3,,,"[0.6292104721069336, 0.5822439193725586, 0.6069302558898926, 0.6051664352416992, 0.59725022315979, 0.6476366519927979, 0.5985198020935059, 0.6228578090667725, 0.5576512813568115, 0.6089110374450684]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,4,,,"[0.702078104019165, 0.7381734848022461, 0.5913898944854736, 0.6103630065917969, 0.8687646389007568, 0.7173271179199219, 0.6710312366485596, 1.3218715190887451, 0.7194478511810303, 0.69972825050354]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,5,,,"[0.5968813896179199, 0.638791561126709, 0.5552022457122803, 0.623624324798584, 0.565650463104248, 0.5711171627044678, 0.5519871711730957, 0.7210590839385986, 0.786895751953125, 0.7178184986114502]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,6,,,"[0.9777467250823975, 0.6809289455413818, 0.6304080486297607, 0.8105785846710205, 0.763197660446167, 0.5981760025024414, 0.7249877452850342, 0.5758352279663086, 0.5514068603515625, 0.5369317531585693]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,7,,,"[0.6543252468109131, 0.5716845989227295, 0.5542330741882324, 0.5611908435821533, 0.8623836040496826, 0.7278649806976318, 0.6277096271514893, 0.6843736171722412, 0.6346895694732666, 0.6054210662841797]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,8,,,"[0.6285901069641113, 0.6307849884033203, 0.592918872833252, 0.6788785457611084, 0.6492102146148682, 0.5610911846160889, 0.5381584167480469, 0.6022248268127441, 0.5790460109710693, 0.5609467029571533]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,9,,,"[0.6238222122192383, 0.6464905738830566, 0.5694599151611328, 0.6017007827758789, 0.605858325958252, 0.6226918697357178, 0.9873456954956055, 0.9469947814941406, 0.8288216590881348, 0.6549835205078125]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,10,,,"[0.7551631927490234, 0.9255897998809814, 0.8260693550109863, 0.7216925621032715, 0.9797642230987549, 1.1832184791564941, 0.9466681480407715, 0.6810500621795654, 0.8338744640350342, 0.733313798904419]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,11,,,"[0.8063173294067383, 0.9843292236328125, 0.7529668807983398, 0.7841732501983643, 1.1965358257293701, 0.8391709327697754, 0.8309435844421387, 0.7554669380187988, 0.6087188720703125, 0.8078992366790771]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,12,,,"[0.6343257427215576, 0.5878381729125977, 0.5621638298034668, 0.5502502918243408, 0.7773525714874268, 0.5741798877716064, 0.5890636444091797, 0.5653507709503174, 0.7264883518218994, 0.5628533363342285]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,13,,,"[0.649207353591919, 0.6153132915496826, 0.6602089405059814, 0.6254894733428955, 0.6308493614196777, 0.5761091709136963, 0.6184639930725098, 0.669743537902832, 0.642225980758667, 0.6394627094268799]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,14,,,"[0.902587890625, 0.6320040225982666, 0.643254280090332, 0.6875960826873779, 0.6545321941375732, 0.5937314033508301, 0.5754141807556152, 0.6177904605865479, 0.5813827514648438, 0.8089268207550049]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,15,,,"[0.7120299339294434, 0.6203873157501221, 0.7946031093597412, 0.5977721214294434, 0.5885775089263916, 0.5786986351013184, 0.6016294956207275, 0.6598248481750488, 0.5732667446136475, 0.5834205150604248]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,16,,,"[0.5869519710540771, 0.6524538993835449, 0.626307487487793, 0.6046411991119385, 0.6741938591003418, 0.604834794998169, 0.5340576171875, 0.5839202404022217, 0.6072750091552734, 0.5560946464538574]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,17,,,"[0.5794370174407959, 0.5500833988189697, 0.6195917129516602, 0.5714004039764404, 0.5530076026916504, 0.5615744590759277, 0.6739263534545898, 0.6829273700714111, 0.6284019947052002, 0.6656057834625244]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,18,,,"[0.6352558135986328, 0.5548527240753174, 0.6277856826782227, 0.6721246242523193, 0.6403415203094482, 0.6309792995452881, 0.6399633884429932, 0.6046268939971924, 0.8336520195007324, 0.9670178890228271]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,19,,,"[0.7205305099487305, 0.6634018421173096, 0.7687942981719971, 0.6857624053955078, 0.8450562953948975, 0.8970041275024414, 0.6061255931854248, 0.6061906814575195, 0.5694966316223145, 0.7305049896240234]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,20,,,"[0.8783347606658936, 0.7475597858428955, 0.6400027275085449, 0.5835793018341064, 0.5709500312805176, 0.5753884315490723, 0.6325955390930176, 0.6388170719146729, 0.7425081729888916, 0.8784027099609375]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,21,,,"[0.6689209938049316, 0.7301702499389648, 0.6314423084259033, 0.7781689167022705, 0.696157693862915, 0.782829761505127, 0.7215416431427002, 0.83882737159729, 0.7910213470458984, 0.8132824897766113]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,22,,,"[0.7033424377441406, 1.1350064277648926, 1.3309104442596436, 0.6691398620605469, 0.6734328269958496, 0.6616561412811279, 0.617142915725708, 0.5842499732971191, 0.5621142387390137, 0.6255884170532227]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,23,,,"[0.6010732650756836, 0.5970292091369629, 0.6033468246459961, 0.6950905323028564, 0.5675146579742432, 0.6176655292510986, 0.6087443828582764, 0.5484707355499268, 0.8097724914550781, 0.5922455787658691]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,24,,,"[0.6464705467224121, 0.5650277137756348, 0.5468928813934326, 0.6567938327789307, 0.842921257019043, 0.7725405693054199, 0.6951789855957031, 0.7227251529693604, 0.5930805206298828, 0.5679333209991455]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,25,,,"[0.8020939826965332, 0.6240959167480469, 0.5528538227081299, 0.6367473602294922, 0.5693185329437256, 0.9984257221221924, 0.7698721885681152, 0.6093690395355225, 0.6037197113037109, 0.9595093727111816]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,26,,,"[0.647270679473877, 0.6833021640777588, 0.8060088157653809, 0.6282613277435303, 0.6097393035888672, 0.6488037109375, 0.7416369915008545, 0.6480867862701416, 0.5734975337982178, 1.0183460712432861]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,27,,,"[0.6665475368499756, 0.6207377910614014, 0.6182515621185303, 0.5861654281616211, 0.5966827869415283, 0.5861911773681641, 0.7054653167724609, 0.6930098533630371, 0.6102180480957031, 0.7641236782073975]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,28,,,"[0.6449549198150635, 0.5685849189758301, 0.5600824356079102, 0.5777616500854492, 0.6065011024475098, 0.5664055347442627, 0.7072241306304932, 0.6611771583557129, 0.5563662052154541, 0.585693359375]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,29,,,"[0.5923268795013428, 0.5833380222320557, 0.5355343818664551, 0.5838296413421631, 0.5996756553649902, 0.5555920600891113, 0.5515224933624268, 0.5676553249359131, 0.608504056930542, 0.5691511631011963]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,30,,,"[0.5890390872955322, 0.6634559631347656, 0.6133038997650146, 0.5998389720916748, 0.5768017768859863, 0.6404919624328613, 0.5468897819519043, 0.6203749179840088, 1.4208850860595703, 0.866642951965332]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,31,,,"[4.470010280609131, 3.1320674419403076, 3.283829927444458, 2.643000364303589, 3.1843228340148926, 1.5293834209442139, 0.8777148723602295, 0.8727514743804932, 0.6475214958190918, 0.5743041038513184]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,32,,,"[0.5774614810943604, 0.6152281761169434, 0.6111974716186523, 0.5919387340545654, 0.5817663669586182, 0.619215726852417, 0.5665104389190674, 0.5567367076873779, 0.5561368465423584, 0.5906655788421631]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,33,,,"[0.5927882194519043, 0.6397185325622559, 0.6595826148986816, 0.6101160049438477, 0.5990390777587891, 0.6100482940673828, 0.681828498840332, 0.7410471439361572, 0.6152758598327637, 0.5671079158782959]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,34,,,"[0.570232629776001, 0.5913732051849365, 0.5721826553344727, 0.700305700302124, 0.6682765483856201, 0.5597355365753174, 0.5755114555358887, 0.8409366607666016, 0.7604274749755859, 0.7255637645721436]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,35,,,"[0.695591926574707, 0.5816659927368164, 0.6843774318695068, 0.7057220935821533, 0.6055159568786621, 0.8594551086425781, 1.1358914375305176, 2.0289080142974854, 1.2472336292266846, 5.584830284118652]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,36,,,"[2.24969482421875, 1.2863237857818604, 2.149712324142456, 0.7242157459259033, 0.6661279201507568, 0.7044086456298828, 1.613846778869629, 1.2482903003692627, 0.6293473243713379, 0.7988777160644531]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,37,,,"[0.6486954689025879, 0.6065962314605713, 1.001929759979248, 0.7992358207702637, 0.8492164611816406, 1.070392370223999, 3.1484017372131348, 2.9363062381744385, 0.8927676677703857, 0.8727817535400391]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,38,,,"[0.7659671306610107, 0.7986040115356445, 0.8192317485809326, 0.7124853134155273, 0.8956854343414307, 0.7017025947570801, 0.6005313396453857, 0.5760297775268555, 0.5700263977050781, 0.6278905868530273]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,39,,,"[0.595257043838501, 0.6026809215545654, 0.6430261135101318, 0.5874478816986084, 0.5798623561859131, 0.5916106700897217, 0.6642796993255615, 0.6087586879730225, 0.7991669178009033, 0.6672313213348389]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,40,,,"[0.6670193672180176, 0.717423677444458, 0.7952797412872314, 0.8034532070159912, 0.7777073383331299, 0.6507260799407959, 0.9528293609619141, 0.5877444744110107, 0.6423349380493164, 0.6092805862426758]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,41,,,"[0.6856186389923096, 0.6085762977600098, 0.6582517623901367, 0.6776316165924072, 0.5908784866333008, 0.651874303817749, 0.5928735733032227, 0.5822100639343262, 0.6049578189849854, 0.670926570892334]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,42,,,"[0.5998988151550293, 0.6090278625488281, 0.6365301609039307, 0.5903499126434326, 0.5696465969085693, 0.5946805477142334, 1.081108570098877, 1.368678092956543, 1.1970343589782715, 0.8214070796966553]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,43,,,"[0.6352238655090332, 0.5717687606811523, 0.5609993934631348, 0.7279682159423828, 0.7996325492858887, 0.565415620803833, 0.5668032169342041, 0.6307108402252197, 0.5670738220214844, 0.5717926025390625]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,44,,,"[0.5624651908874512, 0.6255462169647217, 0.5689218044281006, 0.6913406848907471, 0.5780696868896484, 0.6585664749145508, 0.5802254676818848, 0.5837993621826172, 0.6241281032562256, 0.5803136825561523]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,45,,,"[0.5800471305847168, 0.6531908512115479, 0.9239101409912109, 0.7684080600738525, 0.6908507347106934, 0.6659948825836182, 0.6201090812683105, 0.6755869388580322, 0.6824612617492676, 0.563511848449707]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,46,,,"[0.7685434818267822, 0.6890220642089844, 0.5864198207855225, 0.5745866298675537, 0.5820491313934326, 0.6412663459777832, 0.611046552658081, 0.6355938911437988, 0.7000942230224609, 0.5894036293029785]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,47,,,"[0.7441203594207764, 0.5679173469543457, 0.6255662441253662, 0.5784716606140137, 0.5711729526519775, 0.6056787967681885, 0.6447250843048096, 0.588423490524292, 0.5640077590942383, 0.6218955516815186]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,48,,,"[0.5749781131744385, 0.6697494983673096, 0.5565626621246338, 0.6161689758300781, 0.579829216003418, 0.5705978870391846, 0.5679082870483398, 0.6577584743499756, 0.5581479072570801, 0.5697853565216064]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,49,,,"[0.6166741847991943, 0.5719680786132812, 0.566049337387085, 0.5645160675048828, 0.6386425495147705, 0.5668506622314453, 0.5621213912963867, 0.5559849739074707, 0.6249310970306396, 0.5749340057373047]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,50,,,"[0.5835671424865723, 0.651130199432373, 0.6245605945587158, 0.5874097347259521, 0.5748841762542725, 0.7185726165771484, 0.5783228874206543, 0.5735886096954346, 0.5585110187530518, 0.6178402900695801]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,51,,,"[0.5733742713928223, 0.5780119895935059, 0.5762388706207275, 0.6115207672119141, 0.5695605278015137, 0.5713303089141846, 0.5625894069671631, 0.6347763538360596, 0.5802600383758545, 0.5914154052734375]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,52,,,"[0.6293740272521973, 0.6093685626983643, 0.5686707496643066, 0.5790534019470215, 0.6100711822509766, 0.5717623233795166, 0.5740964412689209, 0.5789940357208252, 0.7871570587158203, 0.5746273994445801]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,53,,,"[0.6260240077972412, 0.7161595821380615, 0.5847737789154053, 0.8010947704315186, 0.6254715919494629, 0.5948879718780518, 0.6086814403533936, 0.5821866989135742, 0.6406853199005127, 0.58298659324646]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,54,,,"[0.5922198295593262, 0.5911290645599365, 0.6443374156951904, 0.5814003944396973, 0.5887787342071533, 0.6226925849914551, 0.6066925525665283, 0.6052026748657227, 0.6117503643035889, 0.6404373645782471]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,55,,,"[0.5882012844085693, 0.5996394157409668, 0.5885162353515625, 0.6315274238586426, 0.5780601501464844, 0.5722570419311523, 0.5839560031890869, 0.73486328125, 0.6319053173065186, 0.6229770183563232]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,56,,,"[0.7161786556243896, 0.6061527729034424, 0.8733959197998047, 0.7303109169006348, 0.6345767974853516, 0.6030142307281494, 0.6195142269134521, 0.6014089584350586, 0.6084635257720947, 0.6229944229125977]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,57,,,"[0.6750087738037109, 0.6312167644500732, 0.5889511108398438, 0.5768623352050781, 0.6474366188049316, 0.5835626125335693, 0.5782434940338135, 0.630072832107544, 0.5774803161621094, 0.5776031017303467]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,58,,,"[0.5687921047210693, 0.8077991008758545, 0.5609359741210938, 0.59828782081604, 0.5788931846618652, 0.6238412857055664, 0.5774631500244141, 0.5690760612487793, 0.6103627681732178, 0.6306722164154053]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,59,,,"[0.5810785293579102, 0.5978274345397949, 0.6339340209960938, 0.5853586196899414, 0.5859370231628418, 0.5879466533660889, 0.6627388000488281, 0.573394775390625, 0.5736277103424072, 0.6121575832366943]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,60,,,"[0.5740318298339844, 0.594170331954956, 0.5526793003082275, 0.6072635650634766, 0.5638546943664551, 0.5669729709625244, 0.5663502216339111, 0.6067523956298828, 0.563884973526001, 0.5582847595214844]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,61,,,"[0.5574123859405518, 0.6182224750518799, 0.5652604103088379, 0.5527842044830322, 0.5528686046600342, 0.6242275238037109, 0.5591237545013428, 0.5427813529968262, 0.5553023815155029, 0.6229550838470459]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,62,,,"[0.5759625434875488, 0.5963466167449951, 0.6620066165924072, 0.5717411041259766, 0.56929612159729, 0.5674397945404053, 0.6142990589141846, 0.5743813514709473, 0.5704703330993652, 0.5680580139160156]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,63,,,"[0.7142837047576904, 0.5848381519317627, 0.7943477630615234, 0.6438071727752686, 0.5700247287750244, 0.5934126377105713, 0.5778670310974121, 0.6356914043426514, 0.5912606716156006, 0.582801342010498]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,64,,,"[0.6388776302337646, 0.7662045955657959, 0.5797622203826904, 0.5893688201904297, 0.6339905261993408, 0.5991511344909668, 0.5807969570159912, 0.6026978492736816, 0.6299591064453125, 0.6134669780731201]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,65,,,"[0.6258294582366943, 0.6404931545257568, 0.5627896785736084, 0.5769193172454834, 0.577946662902832, 0.6406972408294678, 0.5632715225219727, 0.5682117938995361, 0.5662868022918701, 0.6446442604064941]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,66,,,"[0.5852985382080078, 0.6507179737091064, 0.640230655670166, 0.7079463005065918, 0.6184365749359131, 0.6745710372924805, 0.6618456840515137, 0.6030843257904053, 0.601665735244751, 0.6816201210021973]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,67,,,"[0.633533239364624, 0.5879378318786621, 0.6369915008544922, 0.5879197120666504, 0.5720000267028809, 0.6237773895263672, 1.0901970863342285, 0.9812190532684326, 0.7968807220458984, 1.0310983657836914]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,68,,,"[1.2064104080200195, 1.180349588394165, 1.033710241317749, 1.0319311618804932, 1.096146821975708, 1.0941798686981201, 1.001927375793457, 0.9626901149749756, 0.634453296661377, 0.6089348793029785]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,69,,,"[1.1285877227783203, 1.0183887481689453, 0.9730291366577148, 0.800187349319458, 1.0628013610839844, 1.4396398067474365, 0.957449197769165, 0.9835629463195801, 1.2104389667510986, 1.0115184783935547]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,70,,,"[0.5741257667541504, 0.6610865592956543, 0.683657169342041, 0.6638741493225098, 0.7245388031005859, 0.7035386562347412, 0.5588932037353516, 0.580977201461792, 0.5789210796356201, 0.5862629413604736]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,71,,,"[0.5459690093994141, 0.5867836475372314, 0.557091474533081, 0.591015100479126, 0.570188045501709, 0.6056530475616455, 0.6044471263885498, 0.7070479393005371, 0.8318216800689697, 1.0310313701629639]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,72,,,"[1.116792917251587, 1.1658666133880615, 1.1468801498413086, 1.6062123775482178, 0.8727505207061768, 1.1272737979888916, 0.8479351997375488, 0.7119174003601074, 0.8701121807098389, 1.1728336811065674]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,73,,,"[0.8707175254821777, 0.765249490737915, 0.9656937122344971, 1.0016217231750488, 0.8587515354156494, 0.9340448379516602, 1.056138277053833, 0.6791014671325684, 0.7726805210113525, 0.7011964321136475]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,74,,,"[0.6969699859619141, 0.8604071140289307, 0.8357946872711182, 0.8149251937866211, 0.8781697750091553, 0.7405397891998291, 0.7996282577514648, 0.7863621711730957, 0.7375650405883789, 0.7941033840179443]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,75,,,"[0.9583559036254883, 0.7296080589294434, 0.9128742218017578, 0.7619943618774414, 0.667182445526123, 0.6956453323364258, 0.7410566806793213, 0.9649419784545898, 0.7824928760528564, 0.6682655811309814]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,76,,,"[0.7920835018157959, 0.8816986083984375, 0.7258403301239014, 0.8754124641418457, 1.029461145401001, 0.7330057621002197, 0.7714741230010986, 0.812716007232666, 0.8162431716918945, 0.8030655384063721]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,77,,,"[0.7926983833312988, 0.7157840728759766, 0.79140305519104, 1.5419833660125732, 1.0239155292510986, 0.7264699935913086, 1.5205228328704834, 0.9352543354034424, 0.6045558452606201, 0.7258718013763428]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,78,,,"[0.662996768951416, 0.6428840160369873, 0.7598931789398193, 0.6481227874755859, 0.7285420894622803, 0.613736629486084, 0.678781270980835, 0.6120548248291016, 0.6338722705841064, 0.7683393955230713]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,79,,,"[0.7411222457885742, 0.6698250770568848, 0.8270792961120605, 0.7382023334503174, 0.7623050212860107, 1.13435959815979, 0.8361833095550537, 1.3072776794433594, 0.9484760761260986, 0.8164610862731934]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
