dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
breast_cancer,model_1layers_20neurons.h5,83,0.3834898471832275,18,"[0.12929940223693848, 0.14144372940063477, 0.1349475383758545, 0.1653745174407959, 0.17152857780456543, 0.1891617774963379, 0.1543874740600586, 0.18620848655700684, 0.18603515625, 0.20914030075073242]","[0, 0, 1, 2, 2, 2, 2, 5, 8, 26]"
breast_cancer,model_1layers_20neurons.h5,84,0.5410778522491455,21,"[0.13570404052734375, 0.13329863548278809, 0.14565086364746094, 0.14298510551452637, 0.20244383811950684, 0.20770645141601562, 0.1999516487121582, 0.20176386833190918, 0.24431300163269043, 0.22588276863098145]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,85,0.3369538784027099,20,"[0.12182068824768066, 0.1296834945678711, 0.3374936580657959, 0.2625539302825928, 0.18789148330688477, 0.344921350479126, 0.18247008323669434, 0.20954036712646484, 0.22513222694396973, 0.20926380157470703]","[0, 4, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,86,0.2509458065032959,25,"[0.14634943008422852, 0.1565852165222168, 0.17374706268310547, 0.1779172420501709, 0.1947767734527588, 0.18506646156311035, 0.18694543838500977, 0.19063448905944824, 0.20519280433654785, 0.203627347946167]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,87,0.293527603149414,19,"[0.14266586303710938, 0.15799450874328613, 0.1935577392578125, 0.15452241897583008, 0.16747188568115234, 0.1866436004638672, 0.20211505889892578, 0.19052386283874512, 0.2047109603881836, 0.2152116298675537]","[0, 0, 0, 0, 0, 6, 7, 13, 14, 24]"
breast_cancer,model_1layers_20neurons.h5,88,0.3785250186920166,22,"[0.12723278999328613, 0.15036821365356445, 0.19035768508911133, 0.15157675743103027, 0.3404977321624756, 0.2180330753326416, 0.21670913696289062, 0.21512675285339355, 0.23193049430847168, 0.20042061805725098]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,89,0.2718684673309326,23,"[0.15978550910949707, 0.14547967910766602, 0.14507532119750977, 0.16453289985656738, 0.2084963321685791, 0.19737505912780762, 0.21007752418518066, 0.215864896774292, 0.1899268627166748, 0.20821094512939453]","[0, 0, 0, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,90,0.6600449085235596,20,"[0.15343976020812988, 0.20856618881225586, 0.4754977226257324, 0.1756591796875, 0.2165851593017578, 0.21265196800231934, 0.23610544204711914, 0.2193293571472168, 0.259354829788208, 0.4472689628601074]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,91,0.5072619915008545,21,"[0.15325379371643066, 0.13751745223999023, 0.14855480194091797, 0.14705133438110352, 0.20201468467712402, 0.21248340606689453, 0.20636224746704102, 0.2536318302154541, 0.24038362503051758, 0.2502620220184326]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,92,0.3356428146362304,20,"[0.1407780647277832, 0.18285703659057617, 0.19317865371704102, 0.22598981857299805, 0.22080087661743164, 0.17696213722229004, 0.17933249473571777, 0.21118664741516113, 0.22036504745483398, 0.24526238441467285]","[0, 0, 4, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,93,0.6718144416809082,20,"[0.17427992820739746, 0.18879461288452148, 0.18378043174743652, 0.18619966506958008, 0.19148826599121094, 0.22783637046813965, 0.22553753852844238, 0.22890734672546387, 0.2247021198272705, 0.29283714294433594]","[0, 0, 1, 21, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,94,0.2915928363800049,25,"[0.1763291358947754, 0.19472742080688477, 0.15354704856872559, 0.2504878044128418, 0.3389754295349121, 0.28357672691345215, 0.22715234756469727, 0.22383809089660645, 0.22050809860229492, 0.2624623775482178]","[0, 0, 4, 24, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,95,0.234809398651123,28,"[0.12830519676208496, 0.1605968475341797, 0.13570618629455566, 0.1553041934967041, 0.21364045143127441, 0.18317484855651855, 0.18772506713867188, 0.21233177185058594, 0.20431017875671387, 0.2586212158203125]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,96,0.3251504898071289,19,"[0.1502833366394043, 0.17182707786560059, 0.13975048065185547, 0.16306161880493164, 0.18097233772277832, 0.16070008277893066, 0.17151236534118652, 0.18292450904846191, 0.2082512378692627, 0.2202138900756836]","[0, 0, 0, 4, 4, 4, 4, 8, 22, 27]"
breast_cancer,model_1layers_20neurons.h5,97,0.3398635387420654,17,"[0.13671183586120605, 0.16472697257995605, 0.15822887420654297, 0.16880178451538086, 0.17771053314208984, 0.1511220932006836, 0.16340303421020508, 0.17420625686645508, 0.20640921592712402, 0.2681241035461426]","[0, 0, 0, 0, 2, 3, 4, 4, 9, 25]"
breast_cancer,model_1layers_20neurons.h5,98,0.3004078865051269,18,"[0.140425443649292, 0.14036035537719727, 0.13543057441711426, 0.13616108894348145, 0.1527407169342041, 0.16378021240234375, 0.1575450897216797, 0.18024063110351562, 0.20076513290405273, 0.21743535995483398]","[0, 0, 0, 0, 0, 0, 1, 12, 18, 27]"
breast_cancer,model_1layers_20neurons.h5,99,0.3222091197967529,14,"[0.13830351829528809, 0.1238861083984375, 0.143571138381958, 0.13803935050964355, 0.15725398063659668, 0.17014026641845703, 0.16431164741516113, 0.17200183868408203, 0.18176555633544922, 0.21805691719055176]","[0, 0, 0, 0, 1, 1, 1, 2, 8, 22]"
breast_cancer,model_2layers_20neurons.h5,0,0.6629674434661865,19,"[0.17168664932250977, 0.13875985145568848, 0.16027355194091797, 0.15367794036865234, 0.23451519012451172, 0.2594907283782959, 0.2277390956878662, 0.22169899940490723, 0.23142480850219727, 0.23591303825378418]","[1, 1, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,1,1.8921072483062744,18,"[0.17589402198791504, 0.1950075626373291, 0.18675708770751953, 0.1465449333190918, 0.21651196479797363, 0.22135591506958008, 0.2294785976409912, 0.2617952823638916, 0.22385120391845703, 0.23065400123596191]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,2,0.6566965579986572,20,"[0.14771699905395508, 0.15841412544250488, 0.18478751182556152, 0.30696535110473633, 0.27703070640563965, 0.25218653678894043, 0.26880836486816406, 0.2647979259490967, 0.24169683456420898, 0.2351391315460205]","[0, 4, 8, 9, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,3,0.6741225719451904,19,"[0.14436769485473633, 0.14118695259094238, 0.14647340774536133, 0.15313959121704102, 0.23978042602539062, 0.24196815490722656, 0.2403719425201416, 0.22212958335876465, 0.23193836212158203, 0.2259824275970459]","[0, 1, 1, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,4,0.8134908676147461,15,"[0.14462542533874512, 0.3665649890899658, 0.16248035430908203, 0.14748430252075195, 0.23267817497253418, 0.253664493560791, 0.33057308197021484, 0.2519052028656006, 0.2439255714416504, 0.2634119987487793]","[0, 4, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,5,0.7269704341888428,23,"[0.13493752479553223, 0.13669037818908691, 0.16146206855773926, 0.21903491020202637, 0.2524542808532715, 0.23386836051940918, 0.2400979995727539, 0.25506162643432617, 0.24564766883850098, 0.24587154388427734]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,6,0.4034783840179443,24,"[0.1583089828491211, 0.13831686973571777, 0.1404721736907959, 0.15810585021972656, 0.2606058120727539, 0.2460031509399414, 0.2873990535736084, 0.2687532901763916, 0.24559831619262695, 0.2860677242279053]","[0, 0, 0, 5, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,7,0.7638876438140869,21,"[0.15272903442382812, 0.17656326293945312, 0.18620896339416504, 0.27379536628723145, 0.27156877517700195, 0.5503842830657959, 0.308119535446167, 0.27213144302368164, 0.2669827938079834, 0.2842109203338623]","[0, 0, 4, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,8,0.8957712650299072,19,"[0.16546106338500977, 0.1472480297088623, 0.1627645492553711, 0.18414688110351562, 0.2407398223876953, 0.23342585563659668, 0.2829146385192871, 0.23876690864562988, 0.2643771171569824, 0.2731192111968994]","[0, 0, 4, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,9,1.4659206867218018,22,"[0.17668771743774414, 0.1630716323852539, 0.1560072898864746, 0.1736772060394287, 0.28403162956237793, 0.22075819969177246, 0.25411510467529297, 0.25394272804260254, 0.2603318691253662, 0.22901415824890137]","[0, 0, 0, 2, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,10,0.6566886901855469,21,"[0.17163610458374023, 0.15571069717407227, 0.3135378360748291, 0.1441953182220459, 0.22328782081604004, 0.2530231475830078, 0.23319363594055176, 0.25269079208374023, 0.24437355995178223, 0.2622220516204834]","[0, 0, 1, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,11,1.622874736785889,20,"[0.16118860244750977, 0.14944744110107422, 0.17251157760620117, 0.17424583435058594, 0.23702049255371094, 0.24806880950927734, 0.23120331764221191, 0.25074028968811035, 0.2350478172302246, 0.24875211715698242]","[0, 0, 0, 3, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,12,0.9501054286956788,23,"[0.14922690391540527, 0.16576457023620605, 0.16642332077026367, 0.19318604469299316, 0.2719559669494629, 0.23775672912597656, 0.23590564727783203, 0.2222282886505127, 0.2392106056213379, 0.2687084674835205]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,13,0.6534483432769775,20,"[0.15962600708007812, 0.16936182975769043, 0.17536067962646484, 0.15706801414489746, 0.23912715911865234, 0.23791122436523438, 0.27583861351013184, 0.2528855800628662, 0.2866685390472412, 0.23055076599121094]","[0, 1, 4, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,14,0.9751713275909424,22,"[0.16424059867858887, 0.21316075325012207, 0.37785792350769043, 0.2699449062347412, 0.2922208309173584, 0.29397106170654297, 0.26358962059020996, 0.26003026962280273, 0.31456780433654785, 0.30840444564819336]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,15,1.9299097061157229,21,"[0.15932822227478027, 0.16894745826721191, 0.14812421798706055, 0.14112591743469238, 0.26735424995422363, 0.3035309314727783, 0.2691195011138916, 0.24125981330871582, 0.22991180419921875, 0.2895379066467285]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,16,2.0553319454193115,17,"[0.16952133178710938, 0.1568591594696045, 0.14194607734680176, 0.14536213874816895, 0.2455453872680664, 0.24402379989624023, 0.2579779624938965, 0.26158881187438965, 0.24718785285949707, 0.27623820304870605]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,17,1.070232391357422,22,"[0.2161118984222412, 0.16877484321594238, 0.1473827362060547, 0.3266456127166748, 0.26280665397644043, 0.23702025413513184, 0.21761512756347656, 0.21520352363586426, 0.21283841133117676, 0.2496645450592041]","[0, 0, 0, 2, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,18,0.8902044296264648,20,"[0.1927940845489502, 0.19948506355285645, 0.38161420822143555, 0.27953004837036133, 0.30994176864624023, 0.2506225109100342, 0.2843790054321289, 0.2624547481536865, 0.27321887016296387, 0.24056005477905273]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,19,0.6326055526733398,22,"[0.25469279289245605, 0.18772363662719727, 0.1544017791748047, 0.1754131317138672, 0.2725379467010498, 0.24255132675170898, 0.253680944442749, 0.2570667266845703, 0.2685263156890869, 0.293323278427124]","[0, 0, 1, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,20,0.5512070655822754,23,"[0.14975976943969727, 0.2660219669342041, 0.15112066268920898, 0.2378067970275879, 0.2521941661834717, 0.24959826469421387, 0.25782084465026855, 0.25837111473083496, 0.26755189895629883, 0.2720041275024414]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,21,0.6385536193847656,26,"[0.14057350158691406, 0.15879154205322266, 0.1696329116821289, 0.32373571395874023, 0.25067925453186035, 0.23881244659423828, 0.2610905170440674, 0.2909557819366455, 0.2398083209991455, 0.252636194229126]","[0, 0, 0, 2, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,22,0.3804299831390381,26,"[0.16225528717041016, 0.14294052124023438, 0.1406722068786621, 0.16346096992492676, 0.24820804595947266, 0.26276135444641113, 0.23722267150878906, 0.2378525733947754, 0.2381577491760254, 0.23625946044921875]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,23,0.4271295070648193,22,"[0.14857840538024902, 0.16019129753112793, 0.15659379959106445, 0.19188570976257324, 0.25360918045043945, 0.2486565113067627, 0.25519657135009766, 0.25858044624328613, 0.25713086128234863, 0.2544443607330322]","[0, 1, 1, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,24,0.3276143074035644,27,"[0.14657115936279297, 0.17266106605529785, 0.1510298252105713, 0.1535944938659668, 0.3765597343444824, 0.227064847946167, 0.2549774646759033, 0.4383096694946289, 0.25884437561035156, 0.26701927185058594]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,25,0.6409912109375,25,"[0.14796829223632812, 0.14932775497436523, 0.163377046585083, 0.15870070457458496, 0.23595976829528809, 0.24594974517822266, 0.23646855354309082, 0.27498483657836914, 0.23461413383483887, 0.23897719383239746]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,26,0.5689094066619873,25,"[0.14890766143798828, 0.15140771865844727, 0.16401267051696777, 0.17643260955810547, 0.26293039321899414, 0.250225305557251, 0.24863958358764648, 0.24736762046813965, 0.2640190124511719, 0.26563525199890137]","[0, 1, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,27,1.7632231712341309,19,"[0.18279242515563965, 0.15229415893554688, 0.16327381134033203, 0.13423871994018555, 0.23592114448547363, 0.23686695098876953, 0.24407124519348145, 0.26340603828430176, 0.23006844520568848, 0.24788784980773926]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,28,0.7581686973571777,19,"[0.1444988250732422, 0.15786242485046387, 0.15617084503173828, 0.17687773704528809, 0.2700998783111572, 0.24391889572143555, 0.23621106147766113, 0.2324512004852295, 0.2589871883392334, 0.2408597469329834]","[0, 4, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,29,0.9546771049499512,15,"[0.14327049255371094, 0.14870572090148926, 0.23290109634399414, 0.23684334754943848, 0.2723233699798584, 0.23073267936706543, 0.2295980453491211, 0.2207777500152588, 0.24360203742980957, 0.2619938850402832]","[0, 0, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,30,0.470536470413208,27,"[0.13760113716125488, 0.1482255458831787, 0.14561080932617188, 0.14271163940429688, 0.35756969451904297, 0.22805380821228027, 0.2410907745361328, 0.23372340202331543, 0.22959280014038086, 0.2372426986694336]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,31,0.6469264030456543,21,"[0.14261817932128906, 0.1349332332611084, 0.17654681205749512, 0.1706407070159912, 0.26484060287475586, 0.22874045372009277, 0.2299513816833496, 0.22798871994018555, 0.23204874992370605, 0.27950334548950195]","[0, 0, 8, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,32,0.8897988796234131,22,"[0.1441051959991455, 0.14315199851989746, 0.12825822830200195, 0.13239598274230957, 0.22354674339294434, 0.23407936096191406, 0.23258614540100098, 0.22569608688354492, 0.22314000129699707, 0.2137598991394043]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,33,1.5851364135742188,20,"[0.1420583724975586, 0.14330601692199707, 0.1418449878692627, 0.15290451049804688, 0.22571468353271484, 0.25397682189941406, 0.22573089599609375, 0.21951746940612793, 0.21994876861572266, 0.23197698593139648]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,34,0.274033784866333,29,"[0.149949312210083, 0.1683356761932373, 0.14687299728393555, 0.16085410118103027, 0.4106886386871338, 0.2532918453216553, 0.229170560836792, 0.2533700466156006, 0.4504542350769043, 0.23253822326660156]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,35,0.681396484375,22,"[0.13688087463378906, 0.14987611770629883, 0.16126322746276855, 0.2685236930847168, 0.28137993812561035, 0.2868819236755371, 0.250563383102417, 0.26100730895996094, 0.3059580326080322, 0.25602030754089355]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,36,0.4740951061248779,27,"[0.1726093292236328, 0.15562725067138672, 0.14128351211547852, 0.14971232414245605, 0.24233460426330566, 0.24420166015625, 0.27941131591796875, 0.23830366134643555, 0.22280550003051758, 0.24022984504699707]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,37,0.8162276744842529,21,"[0.14156699180603027, 0.13138985633850098, 0.16888165473937988, 0.262951135635376, 0.25515079498291016, 0.2408285140991211, 0.29530882835388184, 0.24766802787780762, 0.23893523216247559, 0.2578730583190918]","[0, 0, 4, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,38,1.0061156749725342,18,"[0.18265247344970703, 0.1650843620300293, 0.19072628021240234, 0.24709248542785645, 0.24309968948364258, 0.28496384620666504, 0.2972891330718994, 0.2860751152038574, 0.25566840171813965, 0.27457547187805176]","[1, 1, 4, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,39,0.6676218509674072,23,"[0.1424410343170166, 0.14592337608337402, 0.16181206703186035, 0.1856391429901123, 0.23500633239746094, 0.2451786994934082, 0.24385690689086914, 0.2611715793609619, 0.25621771812438965, 0.2793407440185547]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,40,1.0064973831176758,19,"[0.16159820556640625, 0.15200400352478027, 0.14898061752319336, 0.1694045066833496, 0.2774977684020996, 0.25183773040771484, 0.23548555374145508, 0.2460765838623047, 0.28841066360473633, 0.23661589622497559]","[0, 0, 1, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,41,1.718229055404663,16,"[0.19051599502563477, 0.15265178680419922, 0.14651751518249512, 0.15851116180419922, 0.23827314376831055, 0.2436695098876953, 0.25249648094177246, 0.2502725124359131, 0.2554309368133545, 0.26383042335510254]","[0, 0, 1, 3, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,42,0.8460559844970703,23,"[0.1696004867553711, 0.3706514835357666, 0.15768718719482422, 0.16167998313903809, 0.2336716651916504, 0.22963261604309082, 0.24843287467956543, 0.23398613929748535, 0.2488391399383545, 0.23984479904174805]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,43,1.0316431522369385,16,"[0.15799379348754883, 0.18140864372253418, 0.14170503616333008, 0.14595437049865723, 0.22393107414245605, 0.22619295120239258, 0.23058438301086426, 0.24357271194458008, 0.21915721893310547, 0.2057328224182129]","[1, 1, 1, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,44,0.6277775764465332,21,"[0.12871527671813965, 0.12486958503723145, 0.12677836418151855, 0.23494625091552734, 0.25647854804992676, 0.2577238082885742, 0.26615309715270996, 0.2710740566253662, 0.2803635597229004, 0.7519869804382324]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,45,1.0029473304748535,19,"[0.15631675720214844, 0.15613651275634766, 0.35219430923461914, 0.3634059429168701, 0.25710272789001465, 0.2591369152069092, 0.23789048194885254, 0.24213457107543945, 0.6051716804504395, 0.27071714401245117]","[0, 1, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,46,1.4406297206878662,17,"[0.15482068061828613, 0.15909647941589355, 0.19451355934143066, 0.29845738410949707, 0.25803709030151367, 0.24341273307800293, 0.24217844009399414, 0.35759758949279785, 0.24656343460083008, 0.2232193946838379]","[0, 1, 9, 18, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,47,0.919318675994873,23,"[0.1586596965789795, 0.1828751564025879, 0.20663928985595703, 0.17321491241455078, 0.3061103820800781, 0.25430750846862793, 0.2612802982330322, 0.278759241104126, 0.2790853977203369, 0.2756378650665283]","[0, 1, 8, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,48,0.8553774356842041,19,"[0.15033388137817383, 0.19292640686035156, 0.22930598258972168, 0.22655987739562988, 0.3582620620727539, 0.27303004264831543, 0.2727806568145752, 0.2458786964416504, 0.2540009021759033, 0.2849438190460205]","[0, 4, 4, 14, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,49,0.7350795269012451,20,"[0.15145087242126465, 0.1698911190032959, 0.1757190227508545, 0.28101253509521484, 0.2877771854400635, 0.291043758392334, 0.2815968990325928, 0.2618424892425537, 0.25720930099487305, 0.24645519256591797]","[0, 0, 1, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,50,0.4722809791564941,28,"[0.14361572265625, 0.1462233066558838, 0.15458035469055176, 0.24146628379821777, 0.2956104278564453, 0.3869614601135254, 0.2816660404205322, 0.24889016151428223, 0.26167869567871094, 0.23056602478027344]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,51,0.4742975234985351,23,"[0.19355225563049316, 0.1611461639404297, 0.16176891326904297, 0.17193889617919922, 0.25920653343200684, 0.2681407928466797, 0.25672006607055664, 0.24426555633544922, 0.2572743892669678, 0.2767789363861084]","[0, 4, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,52,0.7914638519287109,21,"[0.15058541297912598, 0.20312190055847168, 0.20962262153625488, 0.1967611312866211, 0.2576596736907959, 0.2655029296875, 0.28334474563598633, 0.25180482864379883, 0.2687492370605469, 0.2724318504333496]","[0, 0, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,53,0.508655309677124,26,"[0.1495518684387207, 0.15688252449035645, 0.1833207607269287, 0.22745633125305176, 0.2673311233520508, 0.2389967441558838, 0.2458171844482422, 0.2762415409088135, 0.2508525848388672, 0.2516059875488281]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,54,0.6255180835723877,21,"[0.15630173683166504, 0.1701068878173828, 0.18548059463500977, 0.593041181564331, 0.34398913383483887, 0.30115270614624023, 0.33469676971435547, 0.2618396282196045, 0.32920265197753906, 0.36421990394592285]","[0, 1, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,55,0.7529010772705078,27,"[0.16940832138061523, 0.23406720161437988, 0.15736842155456543, 0.18767762184143066, 0.2807917594909668, 0.25916624069213867, 0.4364016056060791, 0.24262571334838867, 0.26029515266418457, 0.265505313873291]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,56,0.9736783504486084,21,"[0.18631267547607422, 0.16766643524169922, 0.166914701461792, 0.2024219036102295, 0.24273467063903809, 0.2765951156616211, 0.26148271560668945, 0.2716832160949707, 0.24712610244750977, 0.39208507537841797]","[0, 0, 4, 15, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,57,0.5817065238952637,24,"[0.3332695960998535, 0.20324373245239258, 0.15805673599243164, 0.355543851852417, 0.32434821128845215, 0.2864692211151123, 0.2450110912322998, 0.23443317413330078, 0.24585580825805664, 0.2829875946044922]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,58,0.5798463821411133,23,"[0.15253400802612305, 0.1375138759613037, 0.14149093627929688, 0.23125171661376953, 0.2258310317993164, 0.22701597213745117, 0.2269430160522461, 0.26622724533081055, 0.23190927505493164, 0.24216699600219727]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,59,0.4817049503326416,25,"[0.15766549110412598, 0.13183903694152832, 0.13147830963134766, 0.14797401428222656, 0.22968053817749023, 0.25689172744750977, 0.23323535919189453, 0.23115897178649902, 0.23102760314941406, 0.23806476593017578]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,60,0.5534474849700928,23,"[0.1390085220336914, 0.13363003730773926, 0.1676771640777588, 0.25868916511535645, 0.23598742485046387, 0.23409605026245117, 0.2308673858642578, 0.23174285888671875, 0.24645161628723145, 0.23433423042297363]","[0, 0, 8, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,61,0.5969274044036865,23,"[0.1432631015777588, 0.13126158714294434, 0.13528823852539062, 0.14451336860656738, 0.21872210502624512, 0.2419264316558838, 0.23211932182312012, 0.22838044166564941, 0.2316899299621582, 0.23810553550720215]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,62,0.3236935138702392,29,"[0.1406700611114502, 0.15125083923339844, 0.13800406455993652, 0.13991522789001465, 0.4094109535217285, 0.22898077964782715, 0.2201385498046875, 0.2240133285522461, 0.21723079681396484, 0.24529743194580078]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,63,0.4646172523498535,25,"[0.12944364547729492, 0.14288663864135742, 0.16379404067993164, 0.1826322078704834, 0.22553801536560059, 0.22722125053405762, 0.2294762134552002, 0.26404476165771484, 0.22966432571411133, 0.24434852600097656]","[0, 0, 0, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,64,0.3998939990997314,25,"[0.14522719383239746, 0.14890098571777344, 0.15416169166564941, 0.2234938144683838, 0.22394037246704102, 0.22835350036621094, 0.25034046173095703, 0.23159193992614746, 0.23903536796569824, 0.23617768287658691]","[0, 0, 4, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,65,0.5860285758972168,23,"[0.13158273696899414, 0.1317756175994873, 0.1321554183959961, 0.15467095375061035, 0.42193031311035156, 0.3820514678955078, 0.24374914169311523, 0.2542693614959717, 0.3652927875518799, 0.24072480201721191]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
