dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
breast_cancer,model_1layers_20neurons.h5,87,,,"[0.16234612464904785, 0.16528058052062988, 0.18209266662597656, 0.20683765411376953, 0.20748496055603027, 0.21748661994934082, 0.21515250205993652, 0.21295809745788574, 0.2158653736114502, 0.2171156406402588]","[0, 0, 5, 12, 14, 17, 17, 17, 19, 20]"
breast_cancer,model_1layers_20neurons.h5,88,,,"[0.2214527130126953, 0.20874547958374023, 0.21654391288757324, 0.2125380039215088, 0.2173612117767334, 0.22164440155029297, 0.21630191802978516, 0.3348402976989746, 0.22446107864379883, 0.34235525131225586]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,89,,,"[0.2082991600036621, 0.20779204368591309, 0.21016407012939453, 0.21385645866394043, 0.20844459533691406, 0.21764898300170898, 0.20267081260681152, 0.20418858528137207, 0.21863603591918945, 0.2134230136871338]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,90,,,"[0.2252035140991211, 0.2139277458190918, 0.2149815559387207, 0.21210670471191406, 0.21373820304870605, 0.21567058563232422, 0.211761474609375, 0.2253270149230957, 0.24760818481445312, 0.23781347274780273]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,91,,,"[0.22469139099121094, 0.3441789150238037, 0.23965167999267578, 0.2143721580505371, 0.24998188018798828, 0.20592999458312988, 0.20559144020080566, 0.25777721405029297, 0.21326899528503418, 0.21863865852355957]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,92,,,"[0.23314905166625977, 0.19692492485046387, 0.1976461410522461, 0.19919967651367188, 0.2353203296661377, 0.19879889488220215, 0.19745373725891113, 0.22575092315673828, 0.19747281074523926, 0.20748639106750488]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,93,,,"[0.3175797462463379, 0.22284340858459473, 0.21426677703857422, 0.2809562683105469, 0.2599945068359375, 0.3005101680755615, 0.23543930053710938, 0.2146284580230713, 0.19377899169921875, 0.2057628631591797]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,94,,,"[0.2086927890777588, 0.2061612606048584, 0.2012767791748047, 0.20359396934509277, 0.2037947177886963, 0.3470151424407959, 0.21515417098999023, 0.19623613357543945, 0.2532174587249756, 0.207902193069458]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,95,,,"[0.22111153602600098, 0.2120511531829834, 0.21590328216552734, 0.20655226707458496, 0.21513652801513672, 0.33199000358581543, 0.23763251304626465, 0.21702790260314941, 0.2115488052368164, 0.2133646011352539]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,96,,,"[0.22735023498535156, 0.23180747032165527, 0.21928119659423828, 0.22583913803100586, 0.23338842391967773, 0.2430119514465332, 0.23444151878356934, 0.2369823455810547, 0.44486117362976074, 0.2300887107849121]","[13, 19, 21, 21, 22, 23, 25, 25, 26, 26]"
breast_cancer,model_1layers_20neurons.h5,97,,,"[0.17221999168395996, 0.16687417030334473, 0.18574118614196777, 0.2062680721282959, 0.23321151733398438, 0.22042393684387207, 0.24544191360473633, 0.30451250076293945, 0.22070741653442383, 0.22273468971252441]","[0, 0, 2, 9, 14, 15, 18, 19, 18, 20]"
breast_cancer,model_1layers_20neurons.h5,98,,,"[0.17462706565856934, 0.18485736846923828, 0.21226119995117188, 0.23098373413085938, 0.20302414894104004, 0.21214604377746582, 0.20752501487731934, 0.22139787673950195, 0.21860265731811523, 0.22905421257019043]","[0, 3, 14, 16, 19, 19, 21, 20, 21, 22]"
breast_cancer,model_1layers_20neurons.h5,99,,,"[0.18335604667663574, 0.16577529907226562, 0.17382097244262695, 0.20440387725830078, 0.22744464874267578, 0.3386549949645996, 0.208878755569458, 0.20571637153625488, 0.20957112312316895, 0.21149015426635742]","[0, 0, 0, 7, 11, 13, 15, 16, 16, 17]"
breast_cancer,model_2layers_20neurons.h5,0,,,"[0.261505126953125, 0.25371456146240234, 0.2972705364227295, 0.34899091720581055, 0.2528114318847656, 0.2532789707183838, 0.25101304054260254, 0.25191283226013184, 0.267256498336792, 0.24962568283081055]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,1,,,"[0.2548801898956299, 0.26273298263549805, 0.2449169158935547, 0.24869775772094727, 0.26303839683532715, 0.25171613693237305, 0.24807119369506836, 0.2497715950012207, 0.2382643222808838, 0.24941134452819824]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,2,,,"[0.2728559970855713, 0.28351831436157227, 0.3144710063934326, 0.2694242000579834, 0.26397275924682617, 0.25787925720214844, 0.2558920383453369, 0.2589693069458008, 0.2763826847076416, 0.2767360210418701]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,3,,,"[0.26447319984436035, 0.25206422805786133, 0.24881768226623535, 0.2477560043334961, 0.37827610969543457, 0.2536318302154541, 0.2717163562774658, 0.24856328964233398, 0.2471637725830078, 0.24726295471191406]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,4,,,"[0.34094905853271484, 0.27642059326171875, 0.25890183448791504, 0.287156343460083, 0.2653028964996338, 0.25688910484313965, 0.25578999519348145, 0.2605414390563965, 0.25220656394958496, 0.26239490509033203]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,5,,,"[0.2535405158996582, 0.24393129348754883, 0.27057647705078125, 0.24370050430297852, 0.25748372077941895, 0.2560396194458008, 0.24959778785705566, 0.2500739097595215, 0.2543022632598877, 0.29067397117614746]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,6,,,"[0.31524157524108887, 0.24927949905395508, 0.26387476921081543, 0.25524115562438965, 0.25616025924682617, 0.2596604824066162, 0.25559496879577637, 0.2630338668823242, 0.2844727039337158, 0.257509708404541]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,7,,,"[0.2717554569244385, 0.27268362045288086, 0.2670564651489258, 0.41694211959838867, 0.2728312015533447, 0.2721977233886719, 0.28109240531921387, 0.3277294635772705, 0.2983567714691162, 0.2615180015563965]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,8,,,"[0.2764267921447754, 0.2649555206298828, 0.2668592929840088, 0.2958567142486572, 0.26873302459716797, 0.27150607109069824, 0.2672872543334961, 0.2624783515930176, 0.2602369785308838, 0.2888505458831787]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,9,,,"[0.25250864028930664, 0.2695009708404541, 0.25074124336242676, 0.25435352325439453, 0.2558557987213135, 0.24796438217163086, 0.33774709701538086, 0.24357032775878906, 0.2500154972076416, 0.24816274642944336]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,10,,,"[0.2718946933746338, 0.25238966941833496, 0.26421213150024414, 0.25139498710632324, 0.266369104385376, 0.25588345527648926, 0.25491786003112793, 0.48340320587158203, 0.24967694282531738, 0.24740290641784668]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,11,,,"[0.2537555694580078, 0.25236940383911133, 0.254319429397583, 0.24431061744689941, 0.44987034797668457, 0.31204795837402344, 0.25237464904785156, 0.23845791816711426, 0.24738240242004395, 0.24764442443847656]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,12,,,"[0.2528510093688965, 0.2458786964416504, 0.24974584579467773, 0.2666153907775879, 0.2527482509613037, 0.24476289749145508, 0.2442162036895752, 0.24210691452026367, 0.24181652069091797, 0.2396256923675537]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,13,,,"[0.28313684463500977, 0.2617173194885254, 0.2889876365661621, 0.3017733097076416, 0.3386387825012207, 0.2641310691833496, 0.2700622081756592, 0.26920366287231445, 0.2616586685180664, 0.2689855098724365]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,14,,,"[0.26192474365234375, 0.27144503593444824, 0.26201486587524414, 0.2948262691497803, 0.2931952476501465, 0.2943716049194336, 0.2583935260772705, 0.3018643856048584, 0.27092623710632324, 0.28188300132751465]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,15,,,"[0.24387288093566895, 0.2764008045196533, 0.4704129695892334, 0.24263930320739746, 0.25751376152038574, 0.29094982147216797, 0.23694562911987305, 0.23110032081604004, 0.24697494506835938, 0.2566967010498047]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,16,,,"[0.2634878158569336, 0.2517063617706299, 0.24938559532165527, 0.26830625534057617, 0.25258803367614746, 0.25330376625061035, 0.2513883113861084, 0.2457113265991211, 0.25105953216552734, 0.2503204345703125]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,17,,,"[0.3076293468475342, 0.3004608154296875, 0.24397826194763184, 0.24605011940002441, 0.2545778751373291, 0.23925209045410156, 0.24260640144348145, 0.24967002868652344, 0.24516725540161133, 0.24785661697387695]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,18,,,"[0.2939739227294922, 0.24688959121704102, 0.25355982780456543, 0.25344300270080566, 0.2531392574310303, 0.2484416961669922, 0.24458050727844238, 0.2526676654815674, 0.2522580623626709, 0.25971484184265137]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,19,,,"[0.5225200653076172, 0.26278233528137207, 0.2765157222747803, 0.26612019538879395, 0.2713429927825928, 0.26122331619262695, 0.2864377498626709, 0.2637026309967041, 0.27132320404052734, 0.2689652442932129]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,20,,,"[0.25441741943359375, 0.24576044082641602, 0.24433612823486328, 0.25905561447143555, 0.2737743854522705, 0.2570672035217285, 0.25555849075317383, 0.25603222846984863, 0.32824110984802246, 0.27844762802124023]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,21,,,"[0.2600395679473877, 0.2580287456512451, 0.2736539840698242, 0.24586033821105957, 0.25722169876098633, 0.2623734474182129, 0.2546532154083252, 0.25641345977783203, 0.25803112983703613, 0.24489831924438477]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,22,,,"[0.28535962104797363, 0.26009511947631836, 0.2541985511779785, 0.25317978858947754, 0.26100754737854004, 0.2769124507904053, 0.2548868656158447, 0.32205891609191895, 0.2928426265716553, 0.25371646881103516]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,23,,,"[0.37335872650146484, 0.2608067989349365, 0.255399227142334, 0.2612299919128418, 0.26434850692749023, 0.25421905517578125, 0.2693510055541992, 0.2545509338378906, 0.25024986267089844, 0.26332521438598633]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,24,,,"[0.26343464851379395, 0.2551577091217041, 0.25949835777282715, 0.4771695137023926, 0.2622518539428711, 0.3631720542907715, 0.25504326820373535, 0.2636444568634033, 0.25114965438842773, 0.26012492179870605]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,25,,,"[0.2642374038696289, 0.27707672119140625, 0.2545144557952881, 0.2528843879699707, 0.26047372817993164, 0.25950193405151367, 0.25435471534729004, 0.24986577033996582, 0.25220465660095215, 0.2470874786376953]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,26,,,"[0.3038039207458496, 0.2824382781982422, 0.2774381637573242, 0.3293757438659668, 0.32532668113708496, 0.2743678092956543, 0.26771020889282227, 0.2815568447113037, 0.2649660110473633, 0.2697610855102539]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,27,,,"[0.3744044303894043, 0.24255919456481934, 0.2530488967895508, 0.25266551971435547, 0.2532031536102295, 0.25783801078796387, 0.2536606788635254, 0.2500903606414795, 0.24687981605529785, 0.24817204475402832]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,28,,,"[0.2648773193359375, 0.26181960105895996, 0.37350940704345703, 0.28510594367980957, 0.2640836238861084, 0.26413798332214355, 0.2644991874694824, 0.2535414695739746, 0.2576577663421631, 0.2586956024169922]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,29,,,"[0.26567673683166504, 0.27901506423950195, 0.2672152519226074, 0.2693979740142822, 0.2699863910675049, 0.26087450981140137, 0.2648813724517822, 0.2625579833984375, 0.2665703296661377, 0.2654292583465576]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,30,,,"[0.35549306869506836, 0.26909303665161133, 0.2619616985321045, 0.25852203369140625, 0.3910858631134033, 0.2777416706085205, 0.2702813148498535, 0.3003201484680176, 0.3206789493560791, 0.2560579776763916]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,31,,,"[0.26978111267089844, 0.27401304244995117, 0.27665233612060547, 0.7799355983734131, 0.25771307945251465, 0.2822263240814209, 0.3444211483001709, 0.3229098320007324, 0.24710988998413086, 0.25739145278930664]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,32,,,"[0.3114447593688965, 0.25010108947753906, 0.25992512702941895, 0.24906015396118164, 0.266493558883667, 0.244429349899292, 0.25547075271606445, 0.23389625549316406, 0.2327556610107422, 0.24621963500976562]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,33,,,"[0.2554805278778076, 0.24360442161560059, 0.23980021476745605, 0.2548050880432129, 0.25123047828674316, 0.3070650100708008, 0.3011329174041748, 0.3514881134033203, 0.30857181549072266, 0.27692556381225586]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,34,,,"[0.6172323226928711, 0.2674891948699951, 0.30892324447631836, 0.31157970428466797, 0.26192402839660645, 0.2459120750427246, 0.2539403438568115, 0.26557183265686035, 0.2756671905517578, 0.35470008850097656]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,35,,,"[0.2938840389251709, 0.707211971282959, 0.3504981994628906, 0.3045070171356201, 0.3023872375488281, 0.27136707305908203, 0.2838916778564453, 0.2890031337738037, 0.28067612648010254, 0.6096689701080322]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,36,,,"[0.29984307289123535, 0.24929118156433105, 0.23576569557189941, 0.29967236518859863, 0.2876396179199219, 0.24312376976013184, 0.25777506828308105, 0.4461848735809326, 0.2750387191772461, 0.26328539848327637]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,37,,,"[0.31081056594848633, 0.3230609893798828, 0.29156947135925293, 0.42748093605041504, 0.3091614246368408, 0.27290892601013184, 0.35437941551208496, 0.3124852180480957, 0.3376922607421875, 0.29173898696899414]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,38,,,"[0.4767179489135742, 0.3009684085845947, 0.40140604972839355, 0.31634044647216797, 0.2881009578704834, 0.28958964347839355, 0.2712442874908447, 0.2910120487213135, 0.2775430679321289, 0.3363008499145508]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,39,,,"[0.4171450138092041, 0.27869296073913574, 0.2787024974822998, 0.30279111862182617, 0.2973940372467041, 0.2701094150543213, 0.2575700283050537, 0.798823356628418, 0.3806331157684326, 0.3537118434906006]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,40,,,"[0.35053586959838867, 0.2798027992248535, 0.31270647048950195, 0.343369722366333, 0.3163578510284424, 0.249298095703125, 0.3009757995605469, 0.2836339473724365, 0.2716066837310791, 0.2860589027404785]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,41,,,"[0.2549893856048584, 0.3457624912261963, 0.25016236305236816, 0.3211040496826172, 0.47001194953918457, 0.29003357887268066, 0.2859776020050049, 0.26416444778442383, 0.3500502109527588, 0.25984740257263184]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,42,,,"[0.2752244472503662, 0.2602097988128662, 0.23979735374450684, 0.2527501583099365, 0.42174315452575684, 0.29211902618408203, 0.2570819854736328, 0.33736348152160645, 0.2555859088897705, 0.2882575988769531]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,43,,,"[0.384554386138916, 0.3042893409729004, 0.2272965908050537, 0.27749085426330566, 0.21089720726013184, 0.24988579750061035, 0.221343994140625, 0.21689748764038086, 0.21928048133850098, 0.27004051208496094]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,44,,,"[0.24639415740966797, 0.30806827545166016, 0.3221607208251953, 0.25579309463500977, 0.4148576259613037, 0.27144837379455566, 0.24950218200683594, 0.24274849891662598, 0.26093029975891113, 0.4343571662902832]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,45,,,"[0.29573941230773926, 0.27625513076782227, 0.28680992126464844, 0.27953386306762695, 0.28841400146484375, 0.2748441696166992, 0.3602628707885742, 0.32095766067504883, 0.29479336738586426, 0.27377748489379883]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,46,,,"[0.2804117202758789, 0.22069120407104492, 0.26364874839782715, 0.21616768836975098, 0.25562167167663574, 0.22034835815429688, 0.2446305751800537, 0.37306833267211914, 0.26235246658325195, 0.4012761116027832]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,47,,,"[0.30191683769226074, 0.35126662254333496, 0.26916074752807617, 0.324354887008667, 0.25798988342285156, 0.24564003944396973, 0.2714083194732666, 0.24033570289611816, 0.24130845069885254, 0.2589094638824463]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,48,,,"[0.25670409202575684, 0.2564363479614258, 0.2449030876159668, 0.2482588291168213, 0.3712921142578125, 0.37691330909729004, 0.29779863357543945, 0.29521727561950684, 0.2748908996582031, 0.27897191047668457]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,49,,,"[0.24953866004943848, 0.46244192123413086, 0.2773573398590088, 0.24245429039001465, 0.2867119312286377, 0.24162697792053223, 0.24004650115966797, 0.24664688110351562, 0.32492494583129883, 0.27379751205444336]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,50,,,"[0.25493764877319336, 0.2750587463378906, 0.5171182155609131, 0.2943267822265625, 0.2803664207458496, 0.24930191040039062, 0.2915358543395996, 0.24162817001342773, 0.2544713020324707, 0.2292771339416504]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,51,,,"[0.3030359745025635, 0.2533304691314697, 0.2598543167114258, 0.27681422233581543, 0.45429515838623047, 0.25052595138549805, 0.4533731937408447, 0.30137062072753906, 0.2746846675872803, 0.4822702407836914]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,52,,,"[0.30527234077453613, 0.2858905792236328, 0.24670100212097168, 0.29711127281188965, 0.2814915180206299, 0.25032997131347656, 0.2614409923553467, 0.2510194778442383, 0.3207738399505615, 0.280775785446167]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,53,,,"[0.2520570755004883, 0.2672147750854492, 0.2743229866027832, 0.27158284187316895, 0.24825072288513184, 0.3104827404022217, 0.3229687213897705, 0.3523139953613281, 0.25220561027526855, 0.24696636199951172]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,54,,,"[0.30112719535827637, 0.40677523612976074, 0.25954341888427734, 0.2668342590332031, 0.4063904285430908, 0.2655060291290283, 0.26009488105773926, 0.2603774070739746, 0.28609228134155273, 0.2927572727203369]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,55,,,"[0.2560691833496094, 0.269545316696167, 0.26899051666259766, 0.2985520362854004, 0.35280609130859375, 0.23610734939575195, 0.22665953636169434, 0.23897457122802734, 0.2383437156677246, 0.23656439781188965]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,56,,,"[0.2772088050842285, 0.28348612785339355, 0.2775459289550781, 0.24825501441955566, 0.24995946884155273, 0.25887441635131836, 0.2652425765991211, 0.2497239112854004, 0.2418537139892578, 0.2591836452484131]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,57,,,"[0.42287206649780273, 0.27060365676879883, 0.3403043746948242, 0.32691049575805664, 0.263033390045166, 0.2767050266265869, 0.29409074783325195, 0.32325124740600586, 0.26496267318725586, 0.2475574016571045]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,58,,,"[0.264772891998291, 0.2939791679382324, 0.28002095222473145, 0.2648048400878906, 0.24344134330749512, 0.27478575706481934, 0.30403614044189453, 0.27937746047973633, 0.2604637145996094, 0.2540009021759033]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,59,,,"[0.49387097358703613, 0.29709362983703613, 0.2698652744293213, 0.24919867515563965, 0.2412886619567871, 0.24684977531433105, 0.2602262496948242, 0.2804398536682129, 0.24364113807678223, 0.2668015956878662]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,60,,,"[0.26933932304382324, 0.3048374652862549, 0.30391454696655273, 0.29358673095703125, 0.3231191635131836, 0.27957701683044434, 0.29753971099853516, 0.25772833824157715, 0.39001893997192383, 0.2948620319366455]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,61,,,"[0.2692532539367676, 0.2643568515777588, 0.23942780494689941, 0.24012064933776855, 0.2457413673400879, 0.234635591506958, 0.2553579807281494, 0.23184800148010254, 0.2448432445526123, 0.24069499969482422]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,62,,,"[0.24498939514160156, 0.23781228065490723, 0.22268891334533691, 0.23068761825561523, 0.3476991653442383, 0.2525510787963867, 0.23029375076293945, 0.27211952209472656, 0.2970585823059082, 0.24434828758239746]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,63,,,"[0.2584187984466553, 0.24853253364562988, 0.2391209602355957, 0.2598550319671631, 0.25884342193603516, 0.26534366607666016, 0.2671635150909424, 0.2617061138153076, 0.2729148864746094, 0.2574186325073242]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,64,,,"[0.4921994209289551, 0.30176520347595215, 0.33437442779541016, 0.25406956672668457, 0.2767922878265381, 0.37639927864074707, 0.35132718086242676, 0.28850293159484863, 0.4297792911529541, 0.33003902435302734]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,65,,,"[0.30475687980651855, 0.4229569435119629, 0.2663764953613281, 0.28409481048583984, 0.29263925552368164, 0.26728320121765137, 0.2587850093841553, 0.2672281265258789, 0.23648786544799805, 0.25749874114990234]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,66,,,"[0.27531909942626953, 0.28956055641174316, 0.3736402988433838, 0.40264463424682617, 0.44028544425964355, 0.3351097106933594, 0.2701089382171631, 0.251436710357666, 0.25249791145324707, 0.28554534912109375]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,67,,,"[0.27712011337280273, 0.320293664932251, 0.2674703598022461, 0.24445819854736328, 0.46260499954223633, 0.3821854591369629, 0.29572415351867676, 0.35939717292785645, 0.4033772945404053, 0.3083829879760742]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,68,,,"[0.30264902114868164, 0.3091716766357422, 0.3169252872467041, 0.2946162223815918, 0.27705931663513184, 0.29476118087768555, 0.32921648025512695, 0.28436946868896484, 0.27677249908447266, 0.2849571704864502]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,69,,,"[0.3028092384338379, 0.279193639755249, 0.28327131271362305, 0.2751495838165283, 0.3447380065917969, 0.2818787097930908, 0.2879054546356201, 0.26905250549316406, 0.29784059524536133, 0.6167576313018799]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,70,,,"[0.5633175373077393, 0.2988414764404297, 0.30920910835266113, 0.250626802444458, 0.25464630126953125, 0.2387402057647705, 0.2541687488555908, 0.2406601905822754, 0.22849178314208984, 0.2275693416595459]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,71,,,"[0.410414457321167, 0.21721816062927246, 0.22424745559692383, 0.24371719360351562, 0.24669361114501953, 0.2279496192932129, 0.22523021697998047, 0.2280573844909668, 0.2401888370513916, 0.2590906620025635]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,72,,,"[0.2756507396697998, 0.2335665225982666, 0.26169657707214355, 0.23009490966796875, 0.23890161514282227, 0.2607126235961914, 0.23500585556030273, 0.23269987106323242, 0.25005245208740234, 0.3948948383331299]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,73,,,"[0.744044303894043, 0.2535285949707031, 0.4648861885070801, 0.25188517570495605, 0.24144983291625977, 0.23686718940734863, 0.23556256294250488, 0.23243021965026855, 0.23029613494873047, 0.22846150398254395]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
