dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
iris,model_1layers_20neurons.h5,84,0.0374565124511718,4,"[0.03216814994812012, 0.028142452239990234, 0.029605388641357422, 0.03231382369995117, 0.03882193565368652, 0.039895057678222656, 0.2153644561767578, 0.03605365753173828, 0.03370809555053711, 0.03715157508850098]","[0, 0, 1, 1, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,85,0.0347652435302734,3,"[0.027478933334350586, 0.030740022659301758, 0.03148365020751953, 0.02643609046936035, 0.028851032257080078, 0.028316974639892578, 0.02618241310119629, 0.028128385543823242, 0.027219057083129883, 0.03792142868041992]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
iris,model_1layers_20neurons.h5,86,0.0598971843719482,3,"[0.03252911567687988, 0.036119699478149414, 0.031139373779296875, 0.02588796615600586, 0.03212904930114746, 0.03336620330810547, 0.03193068504333496, 0.03157472610473633, 0.036615610122680664, 0.03181910514831543]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,87,0.0332887172698974,3,"[0.027903318405151367, 0.02745819091796875, 0.02726602554321289, 0.03220391273498535, 0.027076244354248047, 0.03003859519958496, 0.026093721389770508, 0.03235626220703125, 0.03081226348876953, 0.03751802444458008]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
iris,model_1layers_20neurons.h5,88,0.0343892574310302,3,"[0.027188539505004883, 0.026561498641967773, 0.030039548873901367, 0.03093862533569336, 0.03200984001159668, 0.025437116622924805, 0.027007341384887695, 0.03407883644104004, 0.03780817985534668, 0.04325437545776367]","[0, 0, 0, 0, 0, 0, 0, 2, 3, 3]"
iris,model_1layers_20neurons.h5,89,0.0310523509979248,4,"[0.02559065818786621, 0.025241613388061523, 0.02761697769165039, 0.029715776443481445, 0.04077553749084473, 0.03955268859863281, 0.03821754455566406, 0.04419970512390137, 0.05091977119445801, 0.04920649528503418]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,90,0.0429022312164306,3,"[0.03088831901550293, 0.027386903762817383, 0.029615163803100586, 0.03094005584716797, 0.03417372703552246, 0.032917022705078125, 0.03480935096740723, 0.037606239318847656, 0.038079261779785156, 0.03851437568664551]","[0, 0, 2, 3, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,91,0.0420808792114257,3,"[0.030050039291381836, 0.03417778015136719, 0.03874349594116211, 0.032306671142578125, 0.03634786605834961, 0.033869028091430664, 0.03462958335876465, 0.04632925987243652, 0.044684648513793945, 0.04036259651184082]","[0, 0, 1, 1, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,92,0.0347156524658203,4,"[0.02706122398376465, 0.027103900909423828, 0.03137850761413574, 0.03594660758972168, 0.038916826248168945, 0.039658308029174805, 0.043413400650024414, 0.038854122161865234, 0.03855466842651367, 0.03504371643066406]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,93,0.0340983867645263,4,"[0.025027990341186523, 0.02423095703125, 0.024379730224609375, 0.02810502052307129, 0.032659053802490234, 0.03351092338562012, 0.033281803131103516, 0.03435873985290527, 0.03572845458984375, 0.03697609901428223]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,94,0.0431141853332519,3,"[0.02881026268005371, 0.027257204055786133, 0.02713489532470703, 0.028069496154785156, 0.03182578086853027, 0.03245091438293457, 0.03504300117492676, 0.03450179100036621, 0.03760194778442383, 0.04818081855773926]","[1, 1, 1, 1, 1, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,95,0.043142557144165,4,"[0.027063846588134766, 0.024775981903076172, 0.0316162109375, 0.03215670585632324, 0.03415083885192871, 0.048046112060546875, 0.05488443374633789, 0.05187869071960449, 0.04406929016113281, 0.03885650634765625]","[0, 0, 0, 2, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,96,0.0317211151123046,3,"[0.030161142349243164, 0.0272672176361084, 0.02597332000732422, 0.02638840675354004, 0.03441762924194336, 0.035417795181274414, 0.03676152229309082, 0.030495643615722656, 0.027557373046875, 0.03525829315185547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_1layers_20neurons.h5,97,0.0366199016571044,3,"[0.028101444244384766, 0.029599666595458984, 0.03707432746887207, 0.03589463233947754, 0.035980224609375, 0.03200173377990723, 0.026330232620239258, 0.027714252471923828, 0.0255892276763916, 0.04479789733886719]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_1layers_20neurons.h5,98,0.0350027084350585,4,"[0.02739119529724121, 0.02530813217163086, 0.029632091522216797, 0.025926589965820312, 0.03280973434448242, 0.031813621520996094, 0.03414034843444824, 0.03330826759338379, 0.03408956527709961, 0.03307986259460449]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,99,0.0379109382629394,4,"[0.02837395668029785, 0.03037285804748535, 0.03090953826904297, 0.034197092056274414, 0.03702974319458008, 0.03913712501525879, 0.03731584548950195, 0.03846025466918945, 0.049843788146972656, 0.043877363204956055]","[0, 1, 1, 1, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,100,0.0417573451995849,3,"[0.02800130844116211, 0.026430606842041016, 0.024771451950073242, 0.024460792541503906, 0.03262186050415039, 0.030278444290161133, 0.029259443283081055, 0.030875682830810547, 0.030174970626831055, 0.044583797454833984]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_2layers_20neurons.h5,0,0.0587873458862304,3,"[0.03451800346374512, 0.03735923767089844, 0.028632640838623047, 0.029804229736328125, 0.045763492584228516, 0.051039934158325195, 0.2730224132537842, 0.05351114273071289, 0.05644965171813965, 0.05228734016418457]","[0, 0, 0, 0, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,1,0.0734741687774658,3,"[0.02819681167602539, 0.027886390686035156, 0.028265714645385742, 0.039012908935546875, 0.03529071807861328, 0.03655695915222168, 0.0349431037902832, 0.033627986907958984, 0.04058504104614258, 0.045282840728759766]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_2layers_20neurons.h5,2,0.0765933990478515,2,"[0.04015398025512695, 0.0476682186126709, 0.04127073287963867, 0.03522443771362305, 0.032993316650390625, 0.028562307357788086, 0.029850244522094727, 0.0413661003112793, 0.037928104400634766, 0.04842019081115723]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 4]"
iris,model_2layers_20neurons.h5,3,0.0507929325103759,3,"[0.039726972579956055, 0.03373837471008301, 0.030481815338134766, 0.030905723571777344, 0.045464515686035156, 0.07647466659545898, 0.06913876533508301, 0.054945945739746094, 0.049765586853027344, 0.05877351760864258]","[0, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,4,0.0459156036376953,3,"[0.0333096981048584, 0.03737163543701172, 0.03784799575805664, 0.049452781677246094, 0.06191134452819824, 0.07270359992980957, 0.09309792518615723, 0.07633423805236816, 0.06316757202148438, 0.06381630897521973]","[0, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,5,0.0951688289642334,3,"[0.03581404685974121, 0.030238866806030273, 0.028863906860351562, 0.030399322509765625, 0.029534101486206055, 0.03213787078857422, 0.03104376792907715, 0.04194903373718262, 0.051069021224975586, 0.05939626693725586]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 3]"
iris,model_2layers_20neurons.h5,6,0.0698854923248291,3,"[0.029489755630493164, 0.029603242874145508, 0.03180646896362305, 0.03445076942443848, 0.07117843627929688, 0.06232452392578125, 0.06292939186096191, 0.05588865280151367, 0.04947352409362793, 0.050611019134521484]","[0, 0, 1, 1, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,7,0.0764563083648681,3,"[0.030827999114990234, 0.03063201904296875, 0.029696941375732422, 0.036458492279052734, 0.046240806579589844, 0.048586368560791016, 0.08152461051940918, 0.12231159210205078, 0.12291240692138672, 0.10672163963317871]","[0, 0, 0, 1, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,8,0.0840542316436767,3,"[0.03199887275695801, 0.03068375587463379, 0.0628969669342041, 0.050911903381347656, 0.09533238410949707, 0.06478118896484375, 0.29467201232910156, 0.05067873001098633, 0.045946598052978516, 0.0470728874206543]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,9,0.0957076549530029,3,"[0.035990238189697266, 0.042078495025634766, 0.03087615966796875, 0.04235029220581055, 0.042446136474609375, 0.04436469078063965, 0.07001113891601562, 0.0745248794555664, 0.06209087371826172, 0.06590580940246582]","[0, 0, 0, 1, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,10,0.0440800189971923,4,"[0.029690027236938477, 0.027646780014038086, 0.027266740798950195, 0.028559446334838867, 0.050948381423950195, 0.07880377769470215, 0.1106405258178711, 0.07641100883483887, 0.055593252182006836, 0.05207681655883789]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,11,0.0852034091949462,2,"[0.03984808921813965, 0.03667783737182617, 0.03881359100341797, 0.03464365005493164, 0.03665637969970703, 0.03838515281677246, 0.03754734992980957, 0.037111759185791016, 0.0368502140045166, 0.05142474174499512]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_2layers_20neurons.h5,12,0.1190955638885498,2,"[0.03946828842163086, 0.04560351371765137, 0.031002283096313477, 0.042748212814331055, 0.05067920684814453, 0.04137611389160156, 0.05121564865112305, 0.03794360160827637, 0.05037999153137207, 0.06495881080627441]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
iris,model_2layers_20neurons.h5,13,0.066638708114624,2,"[0.030363798141479492, 0.03195071220397949, 0.032343387603759766, 0.031328678131103516, 0.03108048439025879, 0.03604483604431152, 0.04039621353149414, 0.03708696365356445, 0.03771257400512695, 0.050519704818725586]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_2layers_20neurons.h5,14,0.0993514060974121,2,"[0.04153037071228027, 0.03838324546813965, 0.03863859176635742, 0.03788948059082031, 0.037639617919921875, 0.03816080093383789, 0.03209519386291504, 0.0319063663482666, 0.03230571746826172, 0.04306483268737793]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_2layers_20neurons.h5,15,0.0605411529541015,3,"[0.03241682052612305, 0.03370809555053711, 0.034436941146850586, 0.036893367767333984, 0.050043582916259766, 0.05070185661315918, 0.05426502227783203, 0.052152156829833984, 0.049643516540527344, 0.048928260803222656]","[0, 0, 0, 0, 1, 1, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,16,0.0804724693298339,3,"[0.045007944107055664, 0.028903484344482422, 0.027207612991333008, 0.02860236167907715, 0.04318881034851074, 0.04941058158874512, 0.04707050323486328, 0.0457763671875, 0.04775118827819824, 0.045659542083740234]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,17,0.0631892681121826,3,"[0.02948760986328125, 0.03009510040283203, 0.0387265682220459, 0.03690505027770996, 0.04275870323181152, 0.04097604751586914, 0.043187856674194336, 0.051729679107666016, 0.05179953575134277, 0.05501532554626465]","[0, 0, 1, 1, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,18,0.0446014404296875,3,"[0.036537885665893555, 0.03560233116149902, 0.03168654441833496, 0.036600589752197266, 0.03813934326171875, 0.04053211212158203, 0.045320749282836914, 0.04735875129699707, 0.0438694953918457, 0.043920040130615234]","[0, 0, 0, 1, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,19,0.0709626674652099,3,"[0.030591487884521484, 0.027444839477539062, 0.026615381240844727, 0.028939485549926758, 0.04121541976928711, 0.041765689849853516, 0.051419973373413086, 0.05190753936767578, 0.05396580696105957, 0.05989432334899902]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,20,0.097339391708374,2,"[0.02987051010131836, 0.028191804885864258, 0.0316011905670166, 0.02990412712097168, 0.031737327575683594, 0.03402519226074219, 0.03630971908569336, 0.035968780517578125, 0.03599739074707031, 0.04374217987060547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_2layers_20neurons.h5,21,0.0466949939727783,4,"[0.03171205520629883, 0.02859210968017578, 0.028542757034301758, 0.027952194213867188, 0.04555249214172363, 0.04171395301818848, 0.04073214530944824, 0.04005861282348633, 0.04433035850524902, 0.043435096740722656]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,22,0.0558958053588867,3,"[0.03507041931152344, 0.03150486946105957, 0.03492450714111328, 0.02955007553100586, 0.03036212921142578, 0.0285186767578125, 0.027901172637939453, 0.031294822692871094, 0.038430213928222656, 0.04893970489501953]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 3]"
iris,model_2layers_20neurons.h5,23,0.0666465759277343,3,"[0.02901005744934082, 0.02742314338684082, 0.029494047164916992, 0.0322415828704834, 0.039992332458496094, 0.04245257377624512, 0.04996490478515625, 0.04778337478637695, 0.04741334915161133, 0.04780149459838867]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,24,0.0519931316375732,3,"[0.05566096305847168, 0.04866385459899902, 0.05258584022521973, 0.043912410736083984, 0.039144039154052734, 0.039544105529785156, 0.039075613021850586, 0.22111058235168457, 0.041024208068847656, 0.17588019371032715]","[3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,25,0.0847401618957519,3,"[0.033513784408569336, 0.028507709503173828, 0.0353856086730957, 0.03502821922302246, 0.0466768741607666, 0.0668327808380127, 0.04865717887878418, 0.04527902603149414, 0.04335308074951172, 0.0463709831237793]","[0, 0, 0, 1, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,26,0.1351070404052734,3,"[0.03177523612976074, 0.032444000244140625, 0.031177282333374023, 0.04139137268066406, 0.04262495040893555, 0.05366110801696777, 0.04765009880065918, 0.05226755142211914, 0.04994821548461914, 0.046762704849243164]","[0, 0, 0, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,27,0.0733149051666259,3,"[0.03623604774475098, 0.03308510780334473, 0.04554414749145508, 0.04261946678161621, 0.04736924171447754, 0.04569387435913086, 0.045950889587402344, 0.051938772201538086, 0.04610562324523926, 0.0467836856842041]","[0, 0, 0, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,28,0.1937549114227295,2,"[0.055437326431274414, 0.029485225677490234, 0.027791261672973633, 0.03214454650878906, 0.035128116607666016, 0.034128427505493164, 0.03937053680419922, 0.03837919235229492, 0.03431892395019531, 0.055623769760131836]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 3]"
iris,model_2layers_20neurons.h5,29,0.0968532562255859,2,"[0.04662632942199707, 0.04289531707763672, 0.03999638557434082, 0.036333322525024414, 0.03155231475830078, 0.037954092025756836, 0.032956600189208984, 0.033036231994628906, 0.03688478469848633, 0.05042243003845215]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_2layers_20neurons.h5,30,0.0579791069030761,2,"[0.027321338653564453, 0.027553558349609375, 0.03424572944641113, 0.03249359130859375, 0.0325162410736084, 0.032775163650512695, 0.03563523292541504, 0.03674030303955078, 0.03675699234008789, 0.04641842842102051]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_2layers_20neurons.h5,31,0.0764524936676025,3,"[0.03259634971618652, 0.02758646011352539, 0.027303695678710938, 0.029616594314575195, 0.029227733612060547, 0.03660917282104492, 0.03414797782897949, 0.040232181549072266, 0.03913235664367676, 0.045769453048706055]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
iris,model_2layers_20neurons.h5,32,0.0435984134674072,3,"[0.0299680233001709, 0.031134843826293945, 0.03056025505065918, 0.03192496299743652, 0.03924059867858887, 0.04515337944030762, 0.044588327407836914, 0.05133414268493652, 0.05271100997924805, 0.09010839462280273]","[0, 0, 0, 0, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,33,0.0990288257598877,2,"[0.033284664154052734, 0.03245878219604492, 0.03966379165649414, 0.04049348831176758, 0.06310582160949707, 0.035494327545166016, 0.03164267539978027, 0.033959388732910156, 0.043134212493896484, 0.052985191345214844]","[0, 0, 0, 0, 0, 1, 1, 1, 2, 3]"
iris,model_2layers_20neurons.h5,34,0.0765759944915771,2,"[0.028001070022583008, 0.030118942260742188, 0.028575897216796875, 0.028287410736083984, 0.03986620903015137, 0.04076671600341797, 0.05000925064086914, 0.0394740104675293, 0.034166812896728516, 0.04831671714782715]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_2layers_20neurons.h5,35,0.094520092010498,3,"[0.0286562442779541, 0.026793241500854492, 0.026193618774414062, 0.02636122703552246, 0.0406041145324707, 0.056655168533325195, 0.06454634666442871, 0.05825042724609375, 0.04349470138549805, 0.045638084411621094]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,36,0.0460810661315918,3,"[0.029204368591308594, 0.029315710067749023, 0.02991199493408203, 0.03376150131225586, 0.042610883712768555, 0.34920263290405273, 0.05830502510070801, 0.06018495559692383, 0.05551910400390625, 0.051825761795043945]","[0, 0, 0, 0, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,37,0.0734939575195312,2,"[0.03695940971374512, 0.02705836296081543, 0.03537321090698242, 0.02877974510192871, 0.03485560417175293, 0.04403352737426758, 0.03464245796203613, 0.04156899452209473, 0.04091358184814453, 0.04480481147766113]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 3]"
iris,model_2layers_20neurons.h5,38,0.0641241073608398,2,"[0.038655996322631836, 0.03519606590270996, 0.03146982192993164, 0.038489580154418945, 0.02778029441833496, 0.026637554168701172, 0.03525090217590332, 0.03844618797302246, 0.040755271911621094, 0.047884225845336914]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 3]"
iris,model_2layers_20neurons.h5,39,0.0600736141204834,2,"[0.02907085418701172, 0.026856660842895508, 0.0277097225189209, 0.028342008590698242, 0.029407501220703125, 0.04741263389587402, 0.03763461112976074, 0.04122042655944824, 0.04321432113647461, 0.04091835021972656]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
iris,model_2layers_20neurons.h5,40,0.1392490863800048,3,"[0.04551053047180176, 0.03435826301574707, 0.07022452354431152, 0.06149601936340332, 0.0777287483215332, 0.058879852294921875, 0.08448290824890137, 0.2631492614746094, 0.07305002212524414, 0.07119917869567871]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,41,0.0562107563018798,3,"[0.030142784118652344, 0.03771376609802246, 0.03060150146484375, 0.04308629035949707, 0.061626434326171875, 0.06934714317321777, 0.04895973205566406, 0.045453548431396484, 0.046334266662597656, 0.053270578384399414]","[0, 0, 0, 0, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,42,0.0585420131683349,3,"[0.029280662536621094, 0.041814327239990234, 0.05623626708984375, 0.03339791297912598, 0.04115176200866699, 0.04389476776123047, 0.07468676567077637, 0.05424094200134277, 0.052597761154174805, 0.0470428466796875]","[0, 0, 1, 1, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,43,0.1079742908477783,3,"[0.032212018966674805, 0.03450465202331543, 0.03329300880432129, 0.033217668533325195, 0.03143644332885742, 0.03227567672729492, 0.04553937911987305, 0.04619956016540527, 0.04465627670288086, 0.04298043251037598]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 3]"
iris,model_2layers_20neurons.h5,44,0.0697090625762939,2,"[0.029750347137451172, 0.027581214904785156, 0.02790045738220215, 0.02806711196899414, 0.028854846954345703, 0.03197646141052246, 0.032254695892333984, 0.03770613670349121, 0.03761935234069824, 0.04428410530090332]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
iris,model_2layers_20neurons.h5,45,0.0588810443878173,3,"[0.03249645233154297, 0.03102707862854004, 0.03867006301879883, 0.0446772575378418, 0.05616021156311035, 0.057003021240234375, 0.04833221435546875, 0.04865407943725586, 0.04810643196105957, 0.04551887512207031]","[0, 0, 0, 1, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,46,0.0550861358642578,4,"[0.06420421600341797, 0.04693102836608887, 0.06249356269836426, 0.04132580757141113, 0.06668353080749512, 0.057228803634643555, 0.04213714599609375, 0.049542903900146484, 0.048773765563964844, 0.04396653175354004]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,47,0.0913474559783935,3,"[0.05221748352050781, 0.0532834529876709, 0.03142070770263672, 0.04530477523803711, 0.05804562568664551, 0.047766923904418945, 0.04501152038574219, 0.04278159141540527, 0.04490780830383301, 0.04299044609069824]","[0, 0, 0, 1, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,48,0.0467100143432617,3,"[0.029799938201904297, 0.14573025703430176, 0.04919600486755371, 0.22821688652038574, 0.047217369079589844, 0.0554959774017334, 0.04462432861328125, 0.04633212089538574, 0.04579329490661621, 0.04983973503112793]","[0, 0, 0, 0, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,49,0.0584864616394043,3,"[0.03130793571472168, 0.03363752365112305, 0.034560441970825195, 0.042368412017822266, 0.04389309883117676, 0.043421268463134766, 0.03955507278442383, 0.039934396743774414, 0.04453873634338379, 0.046997785568237305]","[0, 1, 1, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,50,0.0447077751159668,3,"[0.029926776885986328, 0.029680252075195312, 0.027615785598754883, 0.03412222862243652, 0.05639147758483887, 0.04930448532104492, 0.05014324188232422, 0.05065774917602539, 0.04759097099304199, 0.05584573745727539]","[0, 0, 0, 0, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,51,0.0706801414489746,3,"[0.031877994537353516, 0.03171873092651367, 0.032732248306274414, 0.03375577926635742, 0.03482317924499512, 0.040297508239746094, 0.04045987129211426, 0.041884422302246094, 0.04227876663208008, 0.04795980453491211]","[1, 1, 1, 1, 1, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,52,0.0438878536224365,3,"[0.027858734130859375, 0.029140949249267578, 0.03156781196594238, 0.03631925582885742, 0.05676436424255371, 0.051335811614990234, 0.05704164505004883, 0.04598259925842285, 0.04375171661376953, 0.04471898078918457]","[0, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,53,0.0616304874420166,2,"[0.027106046676635742, 0.03233480453491211, 0.026520729064941406, 0.028470516204833984, 0.02752089500427246, 0.02710747718811035, 0.030251502990722656, 0.03899860382080078, 0.036748409271240234, 0.042963266372680664]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 3]"
iris,model_2layers_20neurons.h5,54,0.0781683921813964,3,"[0.03382134437561035, 0.0343320369720459, 0.031731605529785156, 0.045020103454589844, 0.04317212104797363, 0.04087996482849121, 0.04311656951904297, 0.03819561004638672, 0.04174065589904785, 0.04417777061462402]","[1, 1, 1, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,55,0.0578854084014892,3,"[0.03083062171936035, 0.028742551803588867, 0.03287506103515625, 0.032998085021972656, 0.055520057678222656, 0.04756879806518555, 0.04924154281616211, 0.04515981674194336, 0.0454869270324707, 0.043807029724121094]","[0, 0, 0, 0, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,56,0.0670311450958252,2,"[0.02690267562866211, 0.027063369750976562, 0.02765512466430664, 0.02711653709411621, 0.029259681701660156, 0.03056788444519043, 0.03515958786010742, 0.04942011833190918, 0.04412245750427246, 0.052154541015625]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 3]"
iris,model_2layers_20neurons.h5,57,0.0754108428955078,2,"[0.028226375579833984, 0.026826858520507812, 0.07696056365966797, 0.06140255928039551, 0.05663657188415527, 0.0359196662902832, 0.03252673149108887, 0.0385129451751709, 0.0784294605255127, 0.07551693916320801]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 3]"
iris,model_2layers_20neurons.h5,58,0.0794563293457031,3,"[0.044876813888549805, 0.049653053283691406, 0.06490659713745117, 0.03967761993408203, 0.04080700874328613, 0.06054401397705078, 0.06279134750366211, 0.05844593048095703, 0.13243889808654785, 0.08818316459655762]","[0, 0, 0, 0, 0, 0, 0, 1, 3, 3]"
iris,model_2layers_20neurons.h5,59,0.0780184268951416,3,"[0.03149771690368652, 0.035398006439208984, 0.04198336601257324, 0.05136394500732422, 0.6020410060882568, 0.07687187194824219, 0.0931711196899414, 0.06646537780761719, 0.060042619705200195, 0.1379685401916504]","[0, 0, 0, 0, 2, 2, 2, 2, 2, 3]"
iris,model_2layers_20neurons.h5,60,0.0921604633331298,3,"[0.03579354286193848, 0.26669812202453613, 0.045531272888183594, 0.05103111267089844, 0.06679940223693848, 0.0990896224975586, 0.08604025840759277, 0.07451128959655762, 0.05439257621765137, 0.06714034080505371]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,61,0.0827207565307617,3,"[0.03992438316345215, 0.038021087646484375, 0.05205678939819336, 0.031000375747680664, 0.039884090423583984, 0.03600120544433594, 0.03299999237060547, 0.0338139533996582, 0.06902432441711426, 0.06286025047302246]","[0, 0, 0, 0, 0, 1, 1, 1, 2, 3]"
iris,model_2layers_20neurons.h5,62,0.0793220996856689,2,"[0.040929317474365234, 0.05208086967468262, 0.03451371192932129, 0.029053688049316406, 0.04383707046508789, 0.05347776412963867, 0.051552772521972656, 0.07095527648925781, 0.048018455505371094, 0.0661921501159668]","[0, 0, 0, 0, 1, 1, 1, 1, 2, 3]"
iris,model_2layers_20neurons.h5,63,0.0705969333648681,3,"[0.04224848747253418, 0.03689980506896973, 0.05013298988342285, 0.0737462043762207, 0.047701358795166016, 0.0454869270324707, 0.03768491744995117, 0.03653407096862793, 0.05382728576660156, 0.05054473876953125]","[0, 0, 0, 0, 0, 1, 1, 2, 4, 4]"
iris,model_2layers_20neurons.h5,64,0.0510683059692382,3,"[0.03411102294921875, 0.34610962867736816, 0.06069016456604004, 0.04782700538635254, 0.04445195198059082, 0.04948019981384277, 0.050110816955566406, 0.06845951080322266, 0.05611371994018555, 0.060723066329956055]","[0, 0, 0, 1, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,65,0.0864031314849853,2,"[0.035475969314575195, 0.03679609298706055, 0.039475440979003906, 0.039528608322143555, 0.039942026138305664, 0.046094655990600586, 0.029813051223754883, 0.03998446464538574, 0.03964710235595703, 0.10018181800842285]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 3]"
iris,model_2layers_20neurons.h5,66,0.10691499710083,3,"[0.05645561218261719, 0.029460906982421875, 0.034674882888793945, 0.050385236740112305, 0.060437917709350586, 0.04736828804016113, 0.05547690391540527, 0.0643925666809082, 0.06905317306518555, 0.0565340518951416]","[0, 0, 0, 0, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,67,0.0702085494995117,3,"[0.03321242332458496, 0.03482389450073242, 0.04683709144592285, 0.05000710487365723, 0.04275941848754883, 0.04189157485961914, 0.04131793975830078, 0.04928159713745117, 0.05665278434753418, 0.0769507884979248]","[1, 1, 4, 4, 4, 4, 4, 4, 4, 4]"
