dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
iris,model_1layers_20neurons.h5,89,,,"[0.037012577056884766, 0.037717580795288086, 0.03461623191833496, 0.043035268783569336, 0.03984880447387695, 0.03610348701477051, 0.03509521484375, 0.03762078285217285, 0.033896446228027344, 0.035622358322143555]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,90,,,"[0.04143047332763672, 0.039969682693481445, 0.05101275444030762, 0.04917001724243164, 0.03819990158081055, 0.03770852088928223, 0.03675484657287598, 0.04243350028991699, 0.041022539138793945, 0.04266977310180664]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,91,,,"[0.03644871711730957, 0.03630471229553223, 0.0399017333984375, 0.035246849060058594, 0.03648018836975098, 0.037106990814208984, 0.03278946876525879, 0.033519744873046875, 0.03958439826965332, 0.034783363342285156]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,92,,,"[0.04029417037963867, 0.043006181716918945, 0.04468226432800293, 0.03866219520568848, 0.0363309383392334, 0.034087181091308594, 0.035835981369018555, 0.03847312927246094, 0.03903937339782715, 0.03839993476867676]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,93,,,"[0.038710832595825195, 0.03937864303588867, 0.04221177101135254, 0.041400909423828125, 0.04047036170959473, 0.03724312782287598, 0.034578800201416016, 0.03759336471557617, 0.03922295570373535, 0.040604352951049805]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,94,,,"[0.04045701026916504, 0.034896135330200195, 0.04141068458557129, 0.03839898109436035, 0.0368189811706543, 0.041235923767089844, 0.03713726997375488, 0.03591728210449219, 0.052219390869140625, 0.04370236396789551]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,95,,,"[0.041126251220703125, 0.04556441307067871, 0.03634285926818848, 0.04262185096740723, 0.039534568786621094, 0.03636980056762695, 0.03485393524169922, 0.03767275810241699, 0.2158796787261963, 0.04065752029418945]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,96,,,"[0.029587268829345703, 0.03241372108459473, 0.030147075653076172, 0.028920412063598633, 0.02735757827758789, 0.028168201446533203, 0.025389671325683594, 0.02567887306213379, 0.02816009521484375, 0.028520584106445312]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,97,,,"[0.027844667434692383, 0.02981114387512207, 0.03217291831970215, 0.030666828155517578, 0.028350114822387695, 0.02652764320373535, 0.025362491607666016, 0.02418661117553711, 0.026678085327148438, 0.026468276977539062]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,98,,,"[0.03832554817199707, 0.03822660446166992, 0.04636669158935547, 0.038314104080200195, 0.03738999366760254, 0.03691673278808594, 0.035347700119018555, 0.04115438461303711, 0.04013872146606445, 0.03640484809875488]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,99,,,"[0.03805351257324219, 0.03612709045410156, 0.04032135009765625, 0.03762221336364746, 0.04040169715881348, 0.038030385971069336, 0.03734850883483887, 0.05026698112487793, 0.04652857780456543, 0.03760337829589844]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,0,,,"[0.05274605751037598, 0.05143618583679199, 0.050710201263427734, 0.07339000701904297, 0.07641816139221191, 0.07596445083618164, 0.12276101112365723, 0.07521319389343262, 0.04902839660644531, 0.053000688552856445]","[0, 0, 1, 2, 2, 2, 2, 3, 3, 3]"
iris,model_2layers_20neurons.h5,1,,,"[0.03252387046813965, 0.034827470779418945, 0.032335519790649414, 0.029906034469604492, 0.03009939193725586, 0.032068490982055664, 0.029004335403442383, 0.03203892707824707, 0.0336451530456543, 0.032721757888793945]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,2,,,"[0.05023908615112305, 0.04782366752624512, 0.05113029479980469, 0.04491257667541504, 0.044161319732666016, 0.043879032135009766, 0.046100616455078125, 0.04488086700439453, 0.043793439865112305, 0.045350074768066406]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,3,,,"[0.058197736740112305, 0.050789594650268555, 0.05224490165710449, 0.053542137145996094, 0.051810503005981445, 0.05346369743347168, 0.052512407302856445, 0.04778790473937988, 0.06161999702453613, 0.051938533782958984]","[3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,4,,,"[0.05961012840270996, 0.04820442199707031, 0.0471341609954834, 0.047153472900390625, 0.0445709228515625, 0.05200457572937012, 0.049724578857421875, 0.05258965492248535, 0.07050585746765137, 0.05409526824951172]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,5,,,"[0.03873085975646973, 0.03735208511352539, 0.03318285942077637, 0.0302736759185791, 0.036407470703125, 0.03703045845031738, 0.0367121696472168, 0.039026498794555664, 0.03781580924987793, 0.03760981559753418]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,6,,,"[0.04238295555114746, 0.04842829704284668, 0.04705381393432617, 0.04198884963989258, 0.044638633728027344, 0.04165935516357422, 0.04403519630432129, 0.044158935546875, 0.043853044509887695, 0.04538249969482422]","[0, 2, 2, 2, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,7,,,"[0.04850435256958008, 0.054450035095214844, 0.04719805717468262, 0.04401445388793945, 0.05091691017150879, 0.04428839683532715, 0.05209231376647949, 0.04948019981384277, 0.05273032188415527, 0.06398200988769531]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,8,,,"[0.05718851089477539, 0.04829239845275879, 0.049079179763793945, 0.06209206581115723, 0.048714637756347656, 0.04868721961975098, 0.057422637939453125, 0.04792356491088867, 0.04902195930480957, 0.07131552696228027]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,9,,,"[0.05692648887634277, 0.059912681579589844, 0.04689502716064453, 0.05359172821044922, 0.055742740631103516, 0.04867410659790039, 0.05223369598388672, 0.054526567459106445, 0.05772137641906738, 0.06099247932434082]","[0, 0, 0, 0, 1, 1, 2, 2, 2, 2]"
iris,model_2layers_20neurons.h5,10,,,"[0.05799579620361328, 0.04645419120788574, 0.04476571083068848, 0.050072431564331055, 0.052934885025024414, 0.05127859115600586, 0.044693946838378906, 0.04469561576843262, 0.04794192314147949, 0.046395063400268555]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,11,,,"[0.03332400321960449, 0.037087440490722656, 0.03115057945251465, 0.029898881912231445, 0.034258127212524414, 0.031774282455444336, 0.03386068344116211, 0.03786158561706543, 0.03906059265136719, 0.0388941764831543]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,12,,,"[0.0361790657043457, 0.035576581954956055, 0.04002118110656738, 0.03362107276916504, 0.03433680534362793, 0.03278708457946777, 0.031156539916992188, 0.03188443183898926, 0.03492164611816406, 0.25861144065856934]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,13,,,"[0.1239480972290039, 0.04060101509094238, 0.027207374572753906, 0.02976250648498535, 0.028759002685546875, 0.034075260162353516, 0.03200507164001465, 0.039849042892456055, 0.035161495208740234, 0.033538103103637695]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,14,,,"[0.032891035079956055, 0.030007600784301758, 0.037873029708862305, 0.03362536430358887, 0.0303347110748291, 0.03049945831298828, 0.03011941909790039, 0.03046107292175293, 0.10199546813964844, 0.03221559524536133]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,15,,,"[0.0477597713470459, 0.04007744789123535, 0.056734323501586914, 0.04302048683166504, 0.042565345764160156, 0.0474858283996582, 0.0513608455657959, 0.05087018013000488, 0.04504108428955078, 0.04617023468017578]","[0, 0, 0, 0, 0, 1, 1, 1, 2, 2]"
iris,model_2layers_20neurons.h5,16,,,"[0.05814480781555176, 0.049094438552856445, 0.05375051498413086, 0.045624494552612305, 0.04843258857727051, 0.04506874084472656, 0.05009913444519043, 0.049448490142822266, 0.05046987533569336, 0.05330228805541992]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,17,,,"[0.10331869125366211, 0.06118512153625488, 0.04662799835205078, 0.05127525329589844, 0.05554533004760742, 0.0508882999420166, 0.06070709228515625, 0.05431842803955078, 0.06008005142211914, 0.054703712463378906]","[0, 0, 1, 2, 2, 2, 2, 3, 3, 3]"
iris,model_2layers_20neurons.h5,18,,,"[0.07723474502563477, 0.06276988983154297, 0.0642855167388916, 0.06500744819641113, 0.05386829376220703, 0.05566716194152832, 0.061779022216796875, 0.05126237869262695, 0.05505967140197754, 0.06580495834350586]","[0, 1, 2, 2, 2, 2, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,19,,,"[0.054073333740234375, 0.04969191551208496, 0.04421377182006836, 0.04492926597595215, 0.04507040977478027, 0.046704769134521484, 0.0520634651184082, 0.04840850830078125, 0.05071425437927246, 0.06225919723510742]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,20,,,"[0.036658525466918945, 0.03591465950012207, 0.039278268814086914, 0.033402442932128906, 0.03559565544128418, 0.03475642204284668, 0.03438544273376465, 0.03393435478210449, 0.03920483589172363, 0.046484947204589844]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,21,,,"[0.05471444129943848, 0.04484272003173828, 0.05078697204589844, 0.04600882530212402, 0.045977115631103516, 0.04191303253173828, 0.04049825668334961, 0.04200863838195801, 0.044019460678100586, 0.04329323768615723]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,22,,,"[0.030740737915039062, 0.029942750930786133, 0.034177541732788086, 0.03710150718688965, 0.04049348831176758, 0.03405952453613281, 0.038878440856933594, 0.041078805923461914, 0.041376590728759766, 0.045244455337524414]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,23,,,"[0.055411338806152344, 0.05794167518615723, 0.05130481719970703, 0.0485384464263916, 0.04980301856994629, 0.050576210021972656, 0.05112504959106445, 0.04591631889343262, 0.046113014221191406, 0.05293154716491699]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,24,,,"[0.04788661003112793, 0.052823781967163086, 0.04848361015319824, 0.04397726058959961, 0.04379534721374512, 0.043999433517456055, 0.04247117042541504, 0.04051041603088379, 0.03825211524963379, 0.054425954818725586]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,25,,,"[0.052567481994628906, 0.07422924041748047, 0.045166730880737305, 0.04007315635681152, 0.04533863067626953, 0.04473423957824707, 0.05009961128234863, 0.050655364990234375, 0.14492011070251465, 0.051834821701049805]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,26,,,"[0.0537261962890625, 0.04885220527648926, 0.04597163200378418, 0.04346346855163574, 0.04986000061035156, 0.04887199401855469, 0.04558563232421875, 0.04436826705932617, 0.046405792236328125, 0.049974918365478516]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,27,,,"[0.0454859733581543, 0.04667925834655762, 0.06149458885192871, 0.04655122756958008, 0.05243325233459473, 0.046073198318481445, 0.04882335662841797, 0.04766368865966797, 0.04430699348449707, 0.04761338233947754]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,28,,,"[0.03221940994262695, 0.032464027404785156, 0.040587425231933594, 0.03753209114074707, 0.03959155082702637, 0.0377812385559082, 0.03645014762878418, 0.03609776496887207, 0.04246711730957031, 0.23780202865600586]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,29,,,"[0.03286933898925781, 0.03532838821411133, 0.03462386131286621, 0.03642916679382324, 0.034612417221069336, 0.03464651107788086, 0.03415632247924805, 0.0395355224609375, 0.035878658294677734, 0.03609132766723633]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,30,,,"[0.0345606803894043, 0.03035140037536621, 0.03422427177429199, 0.03579974174499512, 0.032196044921875, 0.02969503402709961, 0.032050132751464844, 0.034087181091308594, 0.033716678619384766, 0.036185503005981445]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,31,,,"[0.03190112113952637, 0.03112339973449707, 0.04239797592163086, 0.03217649459838867, 0.031172752380371094, 0.03016066551208496, 0.0300295352935791, 0.03404545783996582, 0.030284643173217773, 0.038643836975097656]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,32,,,"[0.05429530143737793, 0.07250308990478516, 0.04685354232788086, 0.05048489570617676, 0.04937863349914551, 0.05628204345703125, 0.04913520812988281, 0.04660654067993164, 0.053193092346191406, 0.053243160247802734]","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2]"
iris,model_2layers_20neurons.h5,33,,,"[0.032854557037353516, 0.03932023048400879, 0.03328585624694824, 0.038489341735839844, 0.03589344024658203, 0.0361175537109375, 0.03607177734375, 0.04751396179199219, 0.05271601676940918, 0.0400998592376709]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,34,,,"[0.03461170196533203, 0.03701019287109375, 0.03843569755554199, 0.10471224784851074, 0.0363316535949707, 0.03282761573791504, 0.03804492950439453, 0.036086320877075195, 0.034110069274902344, 0.03686094284057617]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,35,,,"[0.04499506950378418, 0.04370880126953125, 0.04232215881347656, 0.04946303367614746, 0.05246734619140625, 0.04393935203552246, 0.04315495491027832, 0.053220272064208984, 0.048963069915771484, 0.04919862747192383]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,36,,,"[0.0518946647644043, 0.06290149688720703, 0.05384540557861328, 0.04860258102416992, 0.05249476432800293, 0.05526423454284668, 0.054717302322387695, 0.05268383026123047, 0.04889845848083496, 0.056325435638427734]","[0, 0, 1, 1, 2, 2, 2, 2, 3, 3]"
iris,model_2layers_20neurons.h5,37,,,"[0.03671383857727051, 0.033594369888305664, 0.030087947845458984, 0.032685279846191406, 0.035289764404296875, 0.03194904327392578, 0.03241991996765137, 0.039792776107788086, 0.03741335868835449, 0.038022518157958984]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,38,,,"[0.04281282424926758, 0.04564213752746582, 0.03257322311401367, 0.03229641914367676, 0.03823065757751465, 0.03294801712036133, 0.040567874908447266, 0.03452491760253906, 0.03732013702392578, 0.03676605224609375]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,39,,,"[0.03369402885437012, 0.03630685806274414, 0.030350208282470703, 0.03777647018432617, 0.03402209281921387, 0.030507564544677734, 0.029584407806396484, 0.03187990188598633, 0.031082630157470703, 0.03268909454345703]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,40,,,"[0.05183267593383789, 0.07761168479919434, 0.056791067123413086, 0.04693245887756348, 0.05404090881347656, 0.0549921989440918, 0.052947044372558594, 0.048255205154418945, 0.051592350006103516, 0.04953455924987793]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,41,,,"[0.052645206451416016, 0.05260324478149414, 0.04579949378967285, 0.05289125442504883, 0.051321983337402344, 0.04883623123168945, 0.04390096664428711, 0.044834136962890625, 0.052369117736816406, 0.05094003677368164]","[0, 0, 0, 1, 1, 1, 2, 2, 2, 2]"
iris,model_2layers_20neurons.h5,42,,,"[0.06700515747070312, 0.049976348876953125, 0.052783966064453125, 0.05139636993408203, 0.07694101333618164, 0.049813032150268555, 0.044240713119506836, 0.04800987243652344, 0.0476381778717041, 0.05067110061645508]","[3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,43,,,"[0.03731250762939453, 0.035559892654418945, 0.03185129165649414, 0.03104114532470703, 0.034915924072265625, 0.031147480010986328, 0.03480696678161621, 0.037987470626831055, 0.03665280342102051, 0.039170026779174805]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,44,,,"[0.03495073318481445, 0.03030991554260254, 0.03497600555419922, 0.03577756881713867, 0.037372589111328125, 0.0323026180267334, 0.03873252868652344, 0.037841081619262695, 0.03734636306762695, 0.22683358192443848]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,45,,,"[0.05073261260986328, 0.0511322021484375, 0.04813218116760254, 0.0505976676940918, 0.05235552787780762, 0.0840754508972168, 0.04583168029785156, 0.060219526290893555, 0.06296420097351074, 0.05852675437927246]","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
iris,model_2layers_20neurons.h5,46,,,"[0.06873941421508789, 0.05057716369628906, 0.05051684379577637, 0.06305813789367676, 0.058176517486572266, 0.04588937759399414, 0.04659557342529297, 0.05375552177429199, 0.045915842056274414, 0.04890298843383789]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,47,,,"[0.17548680305480957, 0.055307865142822266, 0.10871720314025879, 0.06675839424133301, 0.11702656745910645, 0.12274312973022461, 0.09094619750976562, 0.09039688110351562, 0.12342977523803711, 0.19227099418640137]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,48,,,"[0.05699586868286133, 0.23957180976867676, 0.09499716758728027, 0.052838802337646484, 0.05218839645385742, 0.07675337791442871, 0.07538509368896484, 0.060469865798950195, 0.0650475025177002, 0.0664670467376709]","[0, 1, 1, 2, 2, 2, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,49,,,"[0.08307218551635742, 0.05558443069458008, 0.052179813385009766, 0.06558966636657715, 0.05627632141113281, 0.04571247100830078, 0.04638838768005371, 0.059226274490356445, 0.06357836723327637, 0.06842350959777832]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,50,,,"[0.06465554237365723, 0.04833650588989258, 0.04889488220214844, 0.05654168128967285, 0.07501602172851562, 0.06626582145690918, 0.057090044021606445, 0.07231593132019043, 0.08376336097717285, 0.060479164123535156]","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2]"
iris,model_2layers_20neurons.h5,51,,,"[0.057436466217041016, 0.052220821380615234, 0.04179811477661133, 0.04247093200683594, 0.044446706771850586, 0.0482022762298584, 0.04489850997924805, 0.04969334602355957, 0.05537581443786621, 0.07519841194152832]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,52,,,"[0.08394551277160645, 0.07110309600830078, 0.052971839904785156, 0.0699775218963623, 0.17154812812805176, 0.2022569179534912, 0.1143653392791748, 0.0829322338104248, 0.07048273086547852, 0.05627250671386719]","[2, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,53,,,"[0.042632102966308594, 0.03586530685424805, 0.030163288116455078, 0.03320145606994629, 0.03773379325866699, 0.03831672668457031, 0.04190230369567871, 0.04121685028076172, 0.04002737998962402, 0.04110860824584961]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,54,,,"[0.04755759239196777, 0.05602717399597168, 0.04949021339416504, 0.04630231857299805, 0.050601959228515625, 0.04606986045837402, 0.04632973670959473, 0.044554948806762695, 0.04142141342163086, 0.04724431037902832]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,55,,,"[0.053170204162597656, 0.058722734451293945, 0.05305361747741699, 0.04452848434448242, 0.04470229148864746, 0.04954171180725098, 0.05281376838684082, 0.04471468925476074, 0.04377317428588867, 0.04816865921020508]","[0, 0, 0, 0, 1, 1, 2, 2, 2, 2]"
iris,model_2layers_20neurons.h5,56,,,"[0.03784513473510742, 0.03760504722595215, 0.0332489013671875, 0.03171992301940918, 0.036459922790527344, 0.03951382637023926, 0.04596853256225586, 0.04597663879394531, 0.0442962646484375, 0.04518413543701172]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,57,,,"[0.04137444496154785, 0.03755640983581543, 0.04876446723937988, 0.0364072322845459, 0.039011240005493164, 0.04304337501525879, 0.039156436920166016, 0.045038700103759766, 0.05903124809265137, 0.07333993911743164]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,58,,,"[0.039603233337402344, 0.04078054428100586, 0.03672909736633301, 0.03356504440307617, 0.041863441467285156, 0.040868520736694336, 0.03900265693664551, 0.03941798210144043, 0.12325739860534668, 0.04171943664550781]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,59,,,"[0.07737207412719727, 0.052349090576171875, 0.06640958786010742, 0.04963374137878418, 0.053589820861816406, 0.05101919174194336, 0.04579758644104004, 0.05088353157043457, 0.05001473426818848, 0.05415201187133789]","[0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
iris,model_2layers_20neurons.h5,60,,,"[0.053160667419433594, 0.048552513122558594, 0.05001544952392578, 0.0438084602355957, 0.053095102310180664, 0.052629709243774414, 0.04778790473937988, 0.053693532943725586, 0.05192923545837402, 0.23343205451965332]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,61,,,"[0.03772330284118652, 0.04361915588378906, 0.04108595848083496, 0.038960933685302734, 0.062135934829711914, 0.054169416427612305, 0.0503995418548584, 0.06496143341064453, 0.05658698081970215, 0.04864859580993652]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
iris,model_2layers_20neurons.h5,62,,,"[0.04527688026428223, 0.047112226486206055, 0.036116600036621094, 0.04320883750915527, 0.038666486740112305, 0.038591861724853516, 0.04082465171813965, 0.041806936264038086, 0.03648543357849121, 0.05659031867980957]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
iris,model_2layers_20neurons.h5,63,,,"[0.04873800277709961, 0.0384221076965332, 0.03855538368225098, 0.03595089912414551, 0.037094831466674805, 0.03562569618225098, 0.04129171371459961, 0.04365086555480957, 0.03683209419250488, 0.04283452033996582]","[0, 0, 0, 0, 1, 1, 1, 2, 2, 2]"
iris,model_2layers_20neurons.h5,64,,,"[0.07340836524963379, 0.06551098823547363, 0.05497264862060547, 0.04929709434509277, 0.048285484313964844, 0.05443072319030762, 0.05097818374633789, 0.060166120529174805, 0.05632925033569336, 0.05404305458068848]","[1, 2, 2, 3, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,65,,,"[0.04135441780090332, 0.037783145904541016, 0.03429889678955078, 0.03510022163391113, 0.03825116157531738, 0.03716230392456055, 0.03969931602478027, 0.03915810585021973, 0.03900408744812012, 0.03633618354797363]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,66,,,"[0.04325079917907715, 0.0425412654876709, 0.06007122993469238, 0.05187845230102539, 0.04266619682312012, 0.0415036678314209, 0.048578739166259766, 0.05716896057128906, 0.05036640167236328, 0.051548004150390625]","[0, 0, 0, 0, 0, 1, 1, 1, 2, 2]"
iris,model_2layers_20neurons.h5,67,,,"[0.1555466651916504, 0.050276994705200195, 0.04513120651245117, 0.04904341697692871, 0.04493856430053711, 0.04187917709350586, 0.04010343551635742, 0.046932220458984375, 0.049336910247802734, 0.05061078071594238]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,68,,,"[0.03242373466491699, 0.03782773017883301, 0.03578042984008789, 0.03354287147521973, 0.03732705116271973, 0.035027503967285156, 0.034973859786987305, 0.0400547981262207, 0.035991668701171875, 0.03772783279418945]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,69,,,"[0.05188870429992676, 0.06421446800231934, 0.04970097541809082, 0.04825091361999512, 0.05091595649719238, 0.0540468692779541, 0.050852060317993164, 0.04851937294006348, 0.0558934211730957, 0.0647270679473877]","[0, 0, 1, 1, 2, 2, 2, 2, 2, 3]"
iris,model_2layers_20neurons.h5,70,,,"[0.0542905330657959, 0.048058271408081055, 0.04493141174316406, 0.040366411209106445, 0.044985055923461914, 0.04510664939880371, 0.04654693603515625, 0.04288935661315918, 0.045102834701538086, 0.05028676986694336]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,71,,,"[0.030413389205932617, 0.030439376831054688, 0.029887914657592773, 0.03339385986328125, 0.03572511672973633, 0.04025077819824219, 0.0383758544921875, 0.030160903930664062, 0.03195929527282715, 0.03934001922607422]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,72,,,"[0.04752945899963379, 0.06790661811828613, 0.05044102668762207, 0.052727460861206055, 0.04860043525695801, 0.047136783599853516, 0.04568195343017578, 0.04424285888671875, 0.04602837562561035, 0.05138897895812988]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,73,,,"[0.05721783638000488, 0.049807071685791016, 0.046218156814575195, 0.05925583839416504, 0.08122396469116211, 0.04960823059082031, 0.04933047294616699, 0.050087928771972656, 0.04592251777648926, 0.05278515815734863]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,74,,,"[0.06508517265319824, 0.05094122886657715, 0.04993557929992676, 0.04996228218078613, 0.05208301544189453, 0.058153629302978516, 0.04686617851257324, 0.054009199142456055, 0.047483205795288086, 0.050627946853637695]","[0, 1, 2, 2, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,75,,,"[0.05338692665100098, 0.06235003471374512, 0.053112030029296875, 0.07842087745666504, 0.05699586868286133, 0.053826093673706055, 0.04890775680541992, 0.04874730110168457, 0.047606468200683594, 0.04758906364440918]","[2, 2, 3, 3, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,76,,,"[0.05330538749694824, 0.04682636260986328, 0.04240012168884277, 0.04232621192932129, 0.04793739318847656, 0.04751253128051758, 0.047258615493774414, 0.04711484909057617, 0.049372196197509766, 0.23634028434753418]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,77,,,"[0.05602550506591797, 0.052971839904785156, 0.04680180549621582, 0.06325483322143555, 0.05419445037841797, 0.05393362045288086, 0.05246567726135254, 0.052925825119018555, 0.04927706718444824, 0.05040907859802246]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,78,,,"[0.049347639083862305, 0.048722267150878906, 0.032317161560058594, 0.03250408172607422, 0.03333878517150879, 0.03402090072631836, 0.04256916046142578, 0.04456162452697754, 0.11603021621704102, 0.04125857353210449]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
